Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86040b0h   | 140     | CTC_RET_SBB         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 28 0a 63 c7 f7 7f 00 00 39 09 ff 15 59 c9 02 ff 8b f8 48 8b ce 49 bb 30 0a 63 c7 f7 7f 00 00 39 09 ff 15 4a c9 02 ff 48 8b c8 e8 8a f9 ff ff 0f b6 58 08 48 8b ce 49 bb 38 0a 63 c7 f7 7f 00 00 39 09 ff 15 31 c9 02 ff 48 8b c8 e8 69 f9 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 8b c4 ff ff 40 0f b6 f0 48 b9 a0 d9 a4 c8 f7 7f 00 00 e8 80 2b c6 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8604190h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 40 0a 63 c7 f7 7f 00 00 39 09 ff 15 91 c8 02 ff 8b f8 48 8b ce 49 bb 48 0a 63 c7 f7 7f 00 00 39 09 ff 15 82 c8 02 ff 48 8b c8 e8 ea f8 ff ff 48 0f be 58 08 48 8b ce 49 bb 50 0a 63 c7 f7 7f 00 00 39 09 ff 15 68 c8 02 ff 48 8b c8 e8 c8 f8 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 82 c4 ff ff 48 0f be f0 48 b9 b8 df a4 c8 f7 7f 00 00 e8 9f 2a c6 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8604240h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 58 0a 63 c7 f7 7f 00 00 39 09 ff 15 f9 c7 02 ff 8b f8 48 8b ce 49 bb 60 0a 63 c7 f7 7f 00 00 39 09 ff 15 ea c7 02 ff 48 8b c8 e8 5a f8 ff ff 0f b7 58 08 48 8b ce 49 bb 68 0a 63 c7 f7 7f 00 00 39 09 ff 15 d1 c7 02 ff 48 8b c8 e8 39 f8 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 9b c4 ff ff 0f b7 f0 48 b9 10 e5 a4 c8 f7 7f 00 00 e8 f1 29 c6 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c86042f0h   | 141     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 70 0a 63 c7 f7 7f 00 00 39 09 ff 15 61 c7 02 ff 8b f8 48 8b ce 49 bb 78 0a 63 c7 f7 7f 00 00 39 09 ff 15 52 c7 02 ff 48 8b c8 e8 ca f7 ff ff 48 0f bf 58 08 48 8b ce 49 bb 80 0a 63 c7 f7 7f 00 00 39 09 ff 15 38 c7 02 ff 48 8b c8 e8 a8 f7 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 b2 c4 ff ff 48 0f bf f0 48 b9 68 ea a4 c8 f7 7f 00 00 e8 3f 29 c6 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c86043a0h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 88 0a 63 c7 f7 7f 00 00 39 09 ff 15 c9 c6 02 ff 8b f8 48 8b ce 49 bb 90 0a 63 c7 f7 7f 00 00 39 09 ff 15 ba c6 02 ff 48 8b c8 e8 3a f7 ff ff 8b 58 08 48 8b ce 49 bb 98 0a 63 c7 f7 7f 00 00 39 09 ff 15 a2 c6 02 ff 48 8b c8 e8 1a f7 ff ff 44 8b 40 08 8b cf 8b d3 e8 45 db ff ff 8b f0 48 b9 c0 ef a4 c8 f7 7f 00 00 e8 94 28 c6 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8604440h   | 135     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a0 0a 63 c7 f7 7f 00 00 39 09 ff 15 41 c6 02 ff 8b f8 48 8b ce 49 bb a8 0a 63 c7 f7 7f 00 00 39 09 ff 15 32 c6 02 ff 48 8b c8 e8 ba f6 ff ff 8b 58 08 48 8b ce 49 bb b0 0a 63 c7 f7 7f 00 00 39 09 ff 15 1a c6 02 ff 48 8b c8 e8 9a f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 6d db ff ff 8b f0 48 b9 18 f5 a4 c8 f7 7f 00 00 e8 f4 27 c6 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c86044e0h   | 139     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b8 0a 63 c7 f7 7f 00 00 39 09 ff 15 b9 c5 02 ff 8b f8 48 8b ce 49 bb c0 0a 63 c7 f7 7f 00 00 39 09 ff 15 aa c5 02 ff 48 8b c8 e8 3a f6 ff ff 48 8b 58 08 48 8b ce 49 bb c8 0a 63 c7 f7 7f 00 00 39 09 ff 15 91 c5 02 ff 48 8b c8 e8 19 f6 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 5b dc ff ff 48 8b f0 48 b9 20 00 a5 c8 f7 7f 00 00 e8 51 27 c6 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8604990h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c8604a30h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c8604ad0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
