Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8675750h   | 158     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8u]()                                                          | LiteralExpr<byte> eval<byte>(IComparisonExpr<byte> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 58 0b 64 c7 f7 7f 00 00 48 b8 58 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 60 0b 64 c7 f7 7f 00 00 48 b8 60 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 f6 f8 ff ff 0f b6 58 08 48 8b ce 49 bb 68 0b 64 c7 f7 7f 00 00 48 b8 68 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 cf f8 ff ff 44 0f b6 40 08 8b cf 8b d3 e8 f9 d5 ff ff 40 0f b6 f0 48 b9 d0 94 ab c8 f7 7f 00 00 e8 ce 14 bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
1         | 7ff7c8675840h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[8i]()                                                          | LiteralExpr<sbyte> eval<sbyte>(IComparisonExpr<sbyte> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 70 0b 64 c7 f7 7f 00 00 48 b8 70 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 78 0b 64 c7 f7 7f 00 00 48 b8 78 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 46 f8 ff ff 48 0f be 58 08 48 8b ce 49 bb 80 0b 64 c7 f7 7f 00 00 48 b8 80 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 1e f8 ff ff 4c 0f be 40 08 8b cf 8b d3 e8 e0 d5 ff ff 48 0f be f0 48 b9 e8 9a ab c8 f7 7f 00 00 e8 dd 13 bf 5e 40 88 70 08 48 83 c4 20 5b 5e 5f c3
2         | 7ff7c8675900h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16u]()                                                         | LiteralExpr<ushort> eval<ushort>(IComparisonExpr<ushort> expr)                                                | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb 88 0b 64 c7 f7 7f 00 00 48 b8 88 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb 90 0b 64 c7 f7 7f 00 00 48 b8 90 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a6 f7 ff ff 0f b7 58 08 48 8b ce 49 bb 98 0b 64 c7 f7 7f 00 00 48 b8 98 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 7f f7 ff ff 44 0f b7 40 08 8b cf 8b d3 e8 e9 d5 ff ff 0f b7 f0 48 b9 40 a0 ab c8 f7 7f 00 00 e8 1f 13 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
3         | 7ff7c86759c0h   | 159     | CTC_RET_ZED_SBB     | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[16i]()                                                         | LiteralExpr<short> eval<short>(IComparisonExpr<short> expr)                                                   | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb a0 0b 64 c7 f7 7f 00 00 48 b8 a0 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb a8 0b 64 c7 f7 7f 00 00 48 b8 a8 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 06 f7 ff ff 48 0f bf 58 08 48 8b ce 49 bb b0 0b 64 c7 f7 7f 00 00 48 b8 b0 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 de f6 ff ff 4c 0f bf 40 08 8b cf 8b d3 e8 f0 d5 ff ff 48 0f bf f0 48 b9 98 a5 ab c8 f7 7f 00 00 e8 5d 12 bf 5e 66 89 70 08 48 83 c4 20 5b 5e 5f c3
4         | 7ff7c8675a80h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32u]()                                                         | LiteralExpr<uint> eval<uint>(IComparisonExpr<uint> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb b8 0b 64 c7 f7 7f 00 00 48 b8 b8 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb c0 0b 64 c7 f7 7f 00 00 48 b8 c0 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 66 f6 ff ff 8b 58 08 48 8b ce 49 bb c8 0b 64 c7 f7 7f 00 00 48 b8 c8 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 40 f6 ff ff 44 8b 40 08 8b cf 8b d3 e8 fb d8 ff ff 8b f0 48 b9 f0 aa ab c8 f7 7f 00 00 e8 a2 11 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
5         | 7ff7c8675b40h   | 153     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[32i]()                                                         | LiteralExpr<int> eval<int>(IComparisonExpr<int> expr)                                                         | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb d0 0b 64 c7 f7 7f 00 00 48 b8 d0 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb d8 0b 64 c7 f7 7f 00 00 48 b8 d8 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 c6 f5 ff ff 8b 58 08 48 8b ce 49 bb e0 0b 64 c7 f7 7f 00 00 48 b8 e0 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 a0 f5 ff ff 44 8b 40 08 8b cf 8b d3 e8 03 d9 ff ff 8b f0 48 b9 48 b0 ab c8 f7 7f 00 00 e8 e2 10 bf 5e 89 70 08 48 83 c4 20 5b 5e 5f c3
6         | 7ff7c8675c00h   | 157     | CTC_RET_Zx3         | hex://logix/expr.cmp.eval?eval#eval_cmp_expr_g[64i]()                                                         | LiteralExpr<long> eval<long>(IComparisonExpr<long> expr)                                                      | 57 56 53 48 83 ec 20 48 8b f1 48 8b ce 49 bb e8 0b 64 c7 f7 7f 00 00 48 b8 e8 0b 64 c7 f7 7f 00 00 39 09 ff 10 8b f8 48 8b ce 49 bb f0 0b 64 c7 f7 7f 00 00 48 b8 f0 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 26 f5 ff ff 48 8b 58 08 48 8b ce 49 bb f8 0b 64 c7 f7 7f 00 00 48 b8 f8 0b 64 c7 f7 7f 00 00 39 09 ff 10 48 8b c8 e8 ff f4 ff ff 4c 8b 40 08 8b cf 48 8b d3 e8 d1 d9 ff ff 48 8b f0 48 b9 f8 ba ab c8 f7 7f 00 00 e8 1f 10 bf 5e 48 89 70 08 48 83 c4 20 5b 5e 5f c3
7         | 7ff7c8675cc0h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8u]()                                                          | bit eval<byte>(IComparisonPred<byte> expr)                                                                    |  
8         | 7ff7c8675d70h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[8i]()                                                          | bit eval<sbyte>(IComparisonPred<sbyte> expr)                                                                  |  
9         | 7ff7c8676220h   | 0       | CTC_Zx7             | hex://logix/expr.cmp.eval?eval#eval_cmp_pred_g[16u]()                                                         | bit eval<ushort>(IComparisonPred<ushort> expr)                                                                |  
