Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c82940f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n128,8u)                                                      | int blocklen<byte>(N128 w, byte t)                                                                            | 0f 1f 44 00 00 b8 10 00 00 00 c3
1         | 7ff7c8294110h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n128,8i)                                                      | int blocklen<sbyte>(N128 w, sbyte t)                                                                          | 0f 1f 44 00 00 b8 10 00 00 00 c3
2         | 7ff7c8294130h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n128,16u)                                                    | int blocklen<ushort>(N128 w, ushort t)                                                                        | 0f 1f 44 00 00 b8 08 00 00 00 c3
3         | 7ff7c8294150h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n128,16i)                                                    | int blocklen<short>(N128 w, short t)                                                                          | 0f 1f 44 00 00 b8 08 00 00 00 c3
4         | 7ff7c8294170h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32u](n128,32u)                                                    | int blocklen<uint>(N128 w, uint t)                                                                            | 0f 1f 44 00 00 b8 04 00 00 00 c3
5         | 7ff7c8294190h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32i](n128,32i)                                                    | int blocklen<int>(N128 w, int t)                                                                              | 0f 1f 44 00 00 b8 04 00 00 00 c3
6         | 7ff7c82941b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64u](n128,64u)                                                    | int blocklen<ulong>(N128 w, ulong t)                                                                          | 0f 1f 44 00 00 b8 02 00 00 00 c3
7         | 7ff7c82941d0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64i](n128,64i)                                                    | int blocklen<long>(N128 w, long t)                                                                            | 0f 1f 44 00 00 b8 02 00 00 00 c3
8         | 7ff7c82941f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32f](n128,32f)                                                    | int blocklen<float>(N128 w, float t)                                                                          | 0f 1f 44 00 00 b8 04 00 00 00 c3
9         | 7ff7c8294210h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64f](n128,64f)                                                    | int blocklen<double>(N128 w, double t)                                                                        | 0f 1f 44 00 00 b8 02 00 00 00 c3
10        | 7ff7c8294230h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n256,8u)                                                      | int blocklen<byte>(N256 w, byte t)                                                                            | 0f 1f 44 00 00 b8 20 00 00 00 c3
11        | 7ff7c8294250h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n256,8i)                                                      | int blocklen<sbyte>(N256 w, sbyte t)                                                                          | 0f 1f 44 00 00 b8 20 00 00 00 c3
12        | 7ff7c8294270h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n256,16u)                                                    | int blocklen<ushort>(N256 w, ushort t)                                                                        | 0f 1f 44 00 00 b8 10 00 00 00 c3
13        | 7ff7c8294290h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n256,16i)                                                    | int blocklen<short>(N256 w, short t)                                                                          | 0f 1f 44 00 00 b8 10 00 00 00 c3
14        | 7ff7c82942b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32u](n256,32u)                                                    | int blocklen<uint>(N256 w, uint t)                                                                            | 0f 1f 44 00 00 b8 08 00 00 00 c3
15        | 7ff7c82942d0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32i](n256,32i)                                                    | int blocklen<int>(N256 w, int t)                                                                              | 0f 1f 44 00 00 b8 08 00 00 00 c3
16        | 7ff7c82942f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64u](n256,64u)                                                    | int blocklen<ulong>(N256 w, ulong t)                                                                          | 0f 1f 44 00 00 b8 04 00 00 00 c3
17        | 7ff7c8294310h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64i](n256,64i)                                                    | int blocklen<long>(N256 w, long t)                                                                            | 0f 1f 44 00 00 b8 04 00 00 00 c3
18        | 7ff7c8294330h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32f](n256,32f)                                                    | int blocklen<float>(N256 w, float t)                                                                          | 0f 1f 44 00 00 b8 08 00 00 00 c3
19        | 7ff7c8294350h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64f](n256,64f)                                                    | int blocklen<double>(N256 w, double t)                                                                        | 0f 1f 44 00 00 b8 04 00 00 00 c3
20        | 7ff7c8294370h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8u](n512,8u)                                                      | int blocklen<byte>(N512 w, byte t)                                                                            | 0f 1f 44 00 00 b8 40 00 00 00 c3
21        | 7ff7c82943b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[8i](n512,8i)                                                      | int blocklen<sbyte>(N512 w, sbyte t)                                                                          | 0f 1f 44 00 00 b8 40 00 00 00 c3
22        | 7ff7c82943d0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16u](n512,16u)                                                    | int blocklen<ushort>(N512 w, ushort t)                                                                        | 0f 1f 44 00 00 b8 20 00 00 00 c3
23        | 7ff7c82943f0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[16i](n512,16i)                                                    | int blocklen<short>(N512 w, short t)                                                                          | 0f 1f 44 00 00 b8 20 00 00 00 c3
24        | 7ff7c8294410h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32u](n512,32u)                                                    | int blocklen<uint>(N512 w, uint t)                                                                            | 0f 1f 44 00 00 b8 10 00 00 00 c3
25        | 7ff7c8294430h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32i](n512,32i)                                                    | int blocklen<int>(N512 w, int t)                                                                              | 0f 1f 44 00 00 b8 10 00 00 00 c3
26        | 7ff7c8294450h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64u](n512,64u)                                                    | int blocklen<ulong>(N512 w, ulong t)                                                                          | 0f 1f 44 00 00 b8 08 00 00 00 c3
27        | 7ff7c8294470h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64i](n512,64i)                                                    | int blocklen<long>(N512 w, long t)                                                                            | 0f 1f 44 00 00 b8 08 00 00 00 c3
28        | 7ff7c8294490h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[32f](n512,32f)                                                    | int blocklen<float>(N512 w, float t)                                                                          | 0f 1f 44 00 00 b8 10 00 00 00 c3
29        | 7ff7c82944b0h   | 11      | CTC_RET_ZED_SBB     | hex://datablocks/blocks?blocklen#blocklen_g[64f](n512,64f)                                                    | int blocklen<double>(N512 w, double t)                                                                        | 0f 1f 44 00 00 b8 08 00 00 00 c3
30        | 7ff7c82948e0h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8u](8u,b16x8u~in)                                               | void broadcast<byte>(byte data, in Block16<byte> dst)                                                         | 48 8b c2 66 90 0f b6 d1 48 8b c8 48 b8 c0 15 78 c7 f7 7f 00 00 48 ff e0
31        | 7ff7c8294910h   | 25      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[8i](8i,b16x8i~in)                                               | void broadcast<sbyte>(sbyte data, in Block16<sbyte> dst)                                                      | 48 8b c2 66 90 48 0f be d1 48 8b c8 48 b8 60 d2 0a c8 f7 7f 00 00 48 ff e0
32        | 7ff7c8294940h   | 24      | CTC_JMP_RAX         | hex://datablocks/blocks?broadcast#broadcast_g[16u](16u,b16x16u~in)                                            | void broadcast<ushort>(ushort data, in Block16<ushort> dst)                                                   | 48 8b c2 66 90 0f b7 d1 48 8b c8 48 b8 20 3b a5 c7 f7 7f 00 00 48 ff e0
