Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86921f0h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[8u](8u~ref)                                                                   | ref double float64<byte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c8692210h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[8i](8i~ref)                                                                   | ref double float64<sbyte>(ref sbyte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c8692230h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[16u](16u~ref)                                                                 | ref double float64<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c8692250h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[16i](16i~ref)                                                                 | ref double float64<short>(ref short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c8692270h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[32u](32u~ref)                                                                 | ref double float64<uint>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c8692290h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[32i](32i~ref)                                                                 | ref double float64<int>(ref int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c86922b0h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[64u](64u~ref)                                                                 | ref double float64<ulong>(ref ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c86922d0h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[64i](64i~ref)                                                                 | ref double float64<long>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c86922f0h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[32f](32f~ref)                                                                 | ref double float64<float>(ref float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c8692310h   | 9       | CTC_RET_Zx3         | hex://root/As?float64#float64_g[64f](64f~ref)                                                                 | ref double float64<double>(ref double src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
