Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8647bb0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8u](8u~ref)                                                                   | ref double float64<byte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c8647bd0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8i](8i~ref)                                                                   | ref double float64<sbyte>(ref sbyte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c8647bf0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16u](16u~ref)                                                                 | ref double float64<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c8647c10h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16i](16i~ref)                                                                 | ref double float64<short>(ref short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c8647c30h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32u](32u~ref)                                                                 | ref double float64<uint>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c8647c50h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32i](32i~ref)                                                                 | ref double float64<int>(ref int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c8647c70h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64u](64u~ref)                                                                 | ref double float64<ulong>(ref ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c8647c90h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64i](64i~ref)                                                                 | ref double float64<long>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c8647cb0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32f](32f~ref)                                                                 | ref double float64<float>(ref float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c8647cd0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f~ref)                                                                 | ref double float64<double>(ref double src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
10        | 7ff7c8648100h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u]()                                                                               | Nullable<sbyte> int8<byte>(Nullable<byte> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
11        | 7ff7c8648130h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i]()                                                                               | Nullable<sbyte> int8<sbyte>(Nullable<sbyte> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
12        | 7ff7c8648160h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u]()                                                                              | Nullable<sbyte> int8<ushort>(Nullable<ushort> src)                                                            | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
13        | 7ff7c8648190h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i]()                                                                              | Nullable<sbyte> int8<short>(Nullable<short> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
14        | 7ff7c86481c0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u]()                                                                              | Nullable<sbyte> int8<uint>(Nullable<uint> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
