Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86b92e0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8u](8u~ref)                                                                   | ref double float64<byte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c86b9300h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8i](8i~ref)                                                                   | ref double float64<sbyte>(ref sbyte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c86b9320h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16u](16u~ref)                                                                 | ref double float64<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c86b9340h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16i](16i~ref)                                                                 | ref double float64<short>(ref short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c86b9360h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32u](32u~ref)                                                                 | ref double float64<uint>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c86b9380h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32i](32i~ref)                                                                 | ref double float64<int>(ref int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c86b93a0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64u](64u~ref)                                                                 | ref double float64<ulong>(ref ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c86b93c0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64i](64i~ref)                                                                 | ref double float64<long>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c86b93e0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32f](32f~ref)                                                                 | ref double float64<float>(ref float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c86b9400h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f~ref)                                                                 | ref double float64<double>(ref double src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
10        | 7ff7c86b9830h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u]()                                                                               | Nullable<sbyte> int8<byte>(Nullable<byte> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
11        | 7ff7c86b9860h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i]()                                                                               | Nullable<sbyte> int8<sbyte>(Nullable<sbyte> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
12        | 7ff7c86b9890h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u]()                                                                              | Nullable<sbyte> int8<ushort>(Nullable<ushort> src)                                                            | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
13        | 7ff7c86b98c0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i]()                                                                              | Nullable<sbyte> int8<short>(Nullable<short> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
14        | 7ff7c86b98f0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u]()                                                                              | Nullable<sbyte> int8<uint>(Nullable<uint> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
15        | 7ff7c86b9920h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i]()                                                                              | Nullable<sbyte> int8<int>(Nullable<int> src)                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
16        | 7ff7c86b9950h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u]()                                                                              | Nullable<sbyte> int8<ulong>(Nullable<ulong> src)                                                              | 0f 1f 44 00 00 48 0f bf 01 c3
17        | 7ff7c86b9970h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i]()                                                                              | Nullable<sbyte> int8<long>(Nullable<long> src)                                                                | 0f 1f 44 00 00 48 0f bf 01 c3
18        | 7ff7c86b9990h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f]()                                                                              | Nullable<sbyte> int8<float>(Nullable<float> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
19        | 7ff7c86b99c0h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f]()                                                                              | Nullable<sbyte> int8<double>(Nullable<double> src)                                                            | 0f 1f 44 00 00 48 0f bf 01 c3
20        | 7ff7c86b99e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8u]()                                                                             | Nullable<short> int16<byte>(Nullable<byte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
21        | 7ff7c86b9a00h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8i]()                                                                             | Nullable<short> int16<sbyte>(Nullable<sbyte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
22        | 7ff7c86b9a20h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16u]()                                                                            | Nullable<short> int16<ushort>(Nullable<ushort> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
23        | 7ff7c86b9a40h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16i]()                                                                            | Nullable<short> int16<short>(Nullable<short> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
24        | 7ff7c86b9a60h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32u]()                                                                            | Nullable<short> int16<uint>(Nullable<uint> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
25        | 7ff7c86b9a80h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32i]()                                                                            | Nullable<short> int16<int>(Nullable<int> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
26        | 7ff7c86b9aa0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64u]()                                                                            | Nullable<short> int16<ulong>(Nullable<ulong> src)                                                             | 0f 1f 44 00 00 8b 01 c3
27        | 7ff7c86b9ac0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64i]()                                                                            | Nullable<short> int16<long>(Nullable<long> src)                                                               | 0f 1f 44 00 00 8b 01 c3
28        | 7ff7c86b9ae0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32f]()                                                                            | Nullable<short> int16<float>(Nullable<float> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
29        | 7ff7c86b9b00h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64f]()                                                                            | Nullable<short> int16<double>(Nullable<double> src)                                                           | 0f 1f 44 00 00 8b 01 c3
30        | 7ff7c86b9f30h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8u]()                                                                           | Nullable<ushort> uint16<byte>(Nullable<byte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
31        | 7ff7c86b9f50h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[8i]()                                                                           | Nullable<ushort> uint16<sbyte>(Nullable<sbyte> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
32        | 7ff7c86b9f70h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16u]()                                                                          | Nullable<ushort> uint16<ushort>(Nullable<ushort> src)                                                         | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
33        | 7ff7c86b9f90h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[16i]()                                                                          | Nullable<ushort> uint16<short>(Nullable<short> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
34        | 7ff7c86b9fb0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32u]()                                                                          | Nullable<ushort> uint16<uint>(Nullable<uint> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
35        | 7ff7c86b9fd0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32i]()                                                                          | Nullable<ushort> uint16<int>(Nullable<int> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
36        | 7ff7c86b9ff0h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64u]()                                                                          | Nullable<ushort> uint16<ulong>(Nullable<ulong> src)                                                           | 0f 1f 44 00 00 8b 01 c3
37        | 7ff7c86ba010h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64i]()                                                                          | Nullable<ushort> uint16<long>(Nullable<long> src)                                                             | 0f 1f 44 00 00 8b 01 c3
38        | 7ff7c86ba030h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?uint16#uint16_g[32f]()                                                                          | Nullable<ushort> uint16<float>(Nullable<float> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
39        | 7ff7c86ba050h   | 8       | CTC_RET_SBB         | hex://root/as?uint16#uint16_g[64f]()                                                                          | Nullable<ushort> uint16<double>(Nullable<double> src)                                                         | 0f 1f 44 00 00 8b 01 c3
40        | 7ff7c86ba070h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[8u]()                                                                             | Nullable<int> int32<byte>(Nullable<byte> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
41        | 7ff7c86ba090h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[8i]()                                                                             | Nullable<int> int32<sbyte>(Nullable<sbyte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
42        | 7ff7c86ba0b0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[16u]()                                                                            | Nullable<int> int32<ushort>(Nullable<ushort> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
43        | 7ff7c86ba0d0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[16i]()                                                                            | Nullable<int> int32<short>(Nullable<short> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
44        | 7ff7c86ba0f0h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32u]()                                                                            | Nullable<int> int32<uint>(Nullable<uint> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
45        | 7ff7c86ba110h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32i]()                                                                            | Nullable<int> int32<int>(Nullable<int> src)                                                                   | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
46        | 7ff7c86ba130h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64u]()                                                                            | Nullable<int> int32<ulong>(Nullable<ulong> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
47        | 7ff7c86ba150h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64i]()                                                                            | Nullable<int> int32<long>(Nullable<long> src)                                                                 | 0f 1f 44 00 00 48 8b 01 c3
48        | 7ff7c86ba170h   | 16      | CTC_RET_SBB         | hex://root/as?int32#int32_g[32f]()                                                                            | Nullable<int> int32<float>(Nullable<float> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
49        | 7ff7c86ba190h   | 9       | CTC_RET_Zx3         | hex://root/as?int32#int32_g[64f]()                                                                            | Nullable<int> int32<double>(Nullable<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
50        | 7ff7c86ba1b0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[8u]()                                                                           | Nullable<uint> uint32<byte>(Nullable<byte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
51        | 7ff7c86ba5e0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[8i]()                                                                           | Nullable<uint> uint32<sbyte>(Nullable<sbyte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
52        | 7ff7c86ba600h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[16u]()                                                                          | Nullable<uint> uint32<ushort>(Nullable<ushort> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
53        | 7ff7c86ba620h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[16i]()                                                                          | Nullable<uint> uint32<short>(Nullable<short> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
54        | 7ff7c86ba640h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32u]()                                                                          | Nullable<uint> uint32<uint>(Nullable<uint> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
55        | 7ff7c86ba660h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32i]()                                                                          | Nullable<uint> uint32<int>(Nullable<int> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
56        | 7ff7c86ba680h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64u]()                                                                          | Nullable<uint> uint32<ulong>(Nullable<ulong> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
57        | 7ff7c86ba6a0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64i]()                                                                          | Nullable<uint> uint32<long>(Nullable<long> src)                                                               | 0f 1f 44 00 00 48 8b 01 c3
58        | 7ff7c86ba6c0h   | 16      | CTC_RET_SBB         | hex://root/as?uint32#uint32_g[32f]()                                                                          | Nullable<uint> uint32<float>(Nullable<float> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 48 8b 44 24 08 c3
59        | 7ff7c86ba6e0h   | 9       | CTC_RET_Zx3         | hex://root/as?uint32#uint32_g[64f]()                                                                          | Nullable<uint> uint32<double>(Nullable<double> src)                                                           | 0f 1f 44 00 00 48 8b 01 c3
60        | 7ff7c86ba700h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[8u]()                                                                             | Nullable<long> int64<byte>(Nullable<byte> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
61        | 7ff7c86ba730h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[8i]()                                                                             | Nullable<long> int64<sbyte>(Nullable<sbyte> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
62        | 7ff7c86ba760h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[16u]()                                                                            | Nullable<long> int64<ushort>(Nullable<ushort> src)                                                            | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
63        | 7ff7c86ba790h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[16i]()                                                                            | Nullable<long> int64<short>(Nullable<short> src)                                                              | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
64        | 7ff7c86ba7c0h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32u]()                                                                            | Nullable<long> int64<uint>(Nullable<uint> src)                                                                | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
65        | 7ff7c86ba7f0h   | 24      | CTC_RET_INTR        | hex://root/as?int64#int64_g[32i]()                                                                            | Nullable<long> int64<int>(Nullable<int> src)                                                                  | c5 f8 77 66 90 48 89 54 24 10 c5 fa 6f 44 24 10 c5 fa 7f 01 48 8b c1 c3
66        | 7ff7c86ba820h   | 17      | CTC_RET_INTR        | hex://root/as?int64#int64_g[64u]()                                                                            | Nullable<long> int64<ulong>(Nullable<ulong> src)                                                              | c5 f8 77 66 90 c5 fa 6f 02 c5 fa 7f 01 48 8b c1 c3
