Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c866a9d0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8u](8u~ref)                                                                   | ref double float64<byte>(ref byte src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c866a9f0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[8i](8i~ref)                                                                   | ref double float64<sbyte>(ref sbyte src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c866aa10h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16u](16u~ref)                                                                 | ref double float64<ushort>(ref ushort src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c866aa30h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[16i](16i~ref)                                                                 | ref double float64<short>(ref short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c866aa50h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32u](32u~ref)                                                                 | ref double float64<uint>(ref uint src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c866aa70h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32i](32i~ref)                                                                 | ref double float64<int>(ref int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c866aa90h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64u](64u~ref)                                                                 | ref double float64<ulong>(ref ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c866aab0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64i](64i~ref)                                                                 | ref double float64<long>(ref long src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c866aad0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[32f](32f~ref)                                                                 | ref double float64<float>(ref float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c866aaf0h   | 9       | CTC_RET_Zx3         | hex://root/as?float64#float64_g[64f](64f~ref)                                                                 | ref double float64<double>(ref double src)                                                                    | 0f 1f 44 00 00 48 8b c1 c3
10        | 7ff7c866af20h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8u]()                                                                               | Nullable<sbyte> int8<byte>(Nullable<byte> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
11        | 7ff7c866af50h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[8i]()                                                                               | Nullable<sbyte> int8<sbyte>(Nullable<sbyte> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
12        | 7ff7c866af80h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16u]()                                                                              | Nullable<sbyte> int8<ushort>(Nullable<ushort> src)                                                            | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
13        | 7ff7c866afb0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[16i]()                                                                              | Nullable<sbyte> int8<short>(Nullable<short> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
14        | 7ff7c866afe0h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32u]()                                                                              | Nullable<sbyte> int8<uint>(Nullable<uint> src)                                                                | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
15        | 7ff7c866b010h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32i]()                                                                              | Nullable<sbyte> int8<int>(Nullable<int> src)                                                                  | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
16        | 7ff7c866b040h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64u]()                                                                              | Nullable<sbyte> int8<ulong>(Nullable<ulong> src)                                                              | 0f 1f 44 00 00 48 0f bf 01 c3
17        | 7ff7c866b060h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64i]()                                                                              | Nullable<sbyte> int8<long>(Nullable<long> src)                                                                | 0f 1f 44 00 00 48 0f bf 01 c3
18        | 7ff7c866b080h   | 17      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[32f]()                                                                              | Nullable<sbyte> int8<float>(Nullable<float> src)                                                              | 0f 1f 44 00 00 48 89 4c 24 08 48 0f bf 44 24 08 c3
19        | 7ff7c866b0b0h   | 10      | CTC_RET_Zx3         | hex://root/as?int8#int8_g[64f]()                                                                              | Nullable<sbyte> int8<double>(Nullable<double> src)                                                            | 0f 1f 44 00 00 48 0f bf 01 c3
20        | 7ff7c866b0d0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8u]()                                                                             | Nullable<short> int16<byte>(Nullable<byte> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
21        | 7ff7c866b0f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[8i]()                                                                             | Nullable<short> int16<sbyte>(Nullable<sbyte> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
22        | 7ff7c866b110h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16u]()                                                                            | Nullable<short> int16<ushort>(Nullable<ushort> src)                                                           | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
23        | 7ff7c866b540h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[16i]()                                                                            | Nullable<short> int16<short>(Nullable<short> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
24        | 7ff7c866b560h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32u]()                                                                            | Nullable<short> int16<uint>(Nullable<uint> src)                                                               | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
25        | 7ff7c866b580h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32i]()                                                                            | Nullable<short> int16<int>(Nullable<int> src)                                                                 | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
26        | 7ff7c866b5a0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64u]()                                                                            | Nullable<short> int16<ulong>(Nullable<ulong> src)                                                             | 0f 1f 44 00 00 8b 01 c3
27        | 7ff7c866b5c0h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64i]()                                                                            | Nullable<short> int16<long>(Nullable<long> src)                                                               | 0f 1f 44 00 00 8b 01 c3
28        | 7ff7c866b5e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/as?int16#int16_g[32f]()                                                                            | Nullable<short> int16<float>(Nullable<float> src)                                                             | 0f 1f 44 00 00 48 89 4c 24 08 8b 44 24 08 c3
29        | 7ff7c866b600h   | 8       | CTC_RET_SBB         | hex://root/as?int16#int16_g[64f]()                                                                            | Nullable<short> int16<double>(Nullable<double> src)                                                           | 0f 1f 44 00 00 8b 01 c3
