Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8231c00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n2,8u)                                                         | byte central<byte>(N8 f, N2 d, byte t)                                                                        | 0f 1f 44 00 00 b8 18 00 00 00 c3
1         | 7ff7c8231c20h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n2,16u)                                                       | ushort central<ushort>(N8 f, N2 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 18 18 00 00 c3
2         | 7ff7c8231c40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n2,32u)                                                       | uint central<uint>(N8 f, N2 d, uint t)                                                                        | 0f 1f 44 00 00 b8 18 18 18 18 c3
3         | 7ff7c8231c60h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n2,64u)                                                       | ulong central<ulong>(N8 f, N2 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 18 18 18 18 18 18 18 18 c3
4         | 7ff7c8231c80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n4,8u)                                                         | byte central<byte>(N8 f, N4 d, byte t)                                                                        | 0f 1f 44 00 00 b8 3c 00 00 00 c3
5         | 7ff7c8231ca0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n4,16u)                                                       | ushort central<ushort>(N8 f, N4 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 3c 3c 00 00 c3
6         | 7ff7c8231cc0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n4,32u)                                                       | uint central<uint>(N8 f, N4 d, uint t)                                                                        | 0f 1f 44 00 00 b8 3c 3c 3c 3c c3
7         | 7ff7c8231ce0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n4,64u)                                                       | ulong central<ulong>(N8 f, N4 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 3c 3c 3c 3c 3c 3c 3c 3c c3
8         | 7ff7c8231d00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n6,8u)                                                         | byte central<byte>(N8 f, N6 d, byte t)                                                                        | 0f 1f 44 00 00 b8 7e 00 00 00 c3
9         | 7ff7c8231d40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n6,16u)                                                       | ushort central<ushort>(N8 f, N6 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 7e 7e 00 00 c3
10        | 7ff7c8231d60h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n6,32u)                                                       | uint central<uint>(N8 f, N6 d, uint t)                                                                        | 0f 1f 44 00 00 b8 7e 7e 7e 7e c3
11        | 7ff7c8231d80h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n6,64u)                                                       | ulong central<ulong>(N8 f, N6 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 7e 7e 7e 7e 7e 7e 7e 7e c3
12        | 7ff7c82321b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n2,n1,8u)                                                            | byte cjsb<byte>(N8 f, N2 cd, N1 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 99 00 00 00 c3
13        | 7ff7c82321d0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n2,n1,16u)                                                          | ushort cjsb<ushort>(N8 f, N2 cd, N1 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 99 99 00 00 c3
14        | 7ff7c82321f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n2,n1,32u)                                                          | uint cjsb<uint>(N8 f, N2 cd, N1 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 99 99 99 99 c3
15        | 7ff7c8232210h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n2,n1,64u)                                                          | ulong cjsb<ulong>(N8 f, N2 cd, N1 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 99 99 99 99 99 99 99 99 c3
16        | 7ff7c8232230h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n2,n2,8u)                                                            | byte cjsb<byte>(N8 f, N2 cd, N2 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 db 00 00 00 c3
17        | 7ff7c8232250h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n2,n2,16u)                                                          | ushort cjsb<ushort>(N8 f, N2 cd, N2 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 db db 00 00 c3
18        | 7ff7c8232270h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n2,n2,32u)                                                          | uint cjsb<uint>(N8 f, N2 cd, N2 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 db db db db c3
19        | 7ff7c8232290h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n2,n2,64u)                                                          | ulong cjsb<ulong>(N8 f, N2 cd, N2 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 db db db db db db db db c3
20        | 7ff7c82322b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n4,n1,8u)                                                            | byte cjsb<byte>(N8 f, N4 cd, N1 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 bd 00 00 00 c3
21        | 7ff7c82322d0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n4,n1,16u)                                                          | ushort cjsb<ushort>(N8 f, N4 cd, N1 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 bd 99 00 00 c3
22        | 7ff7c82322f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n4,n1,32u)                                                          | uint cjsb<uint>(N8 f, N4 cd, N1 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 bd 99 99 99 c3
23        | 7ff7c8232310h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n4,n1,64u)                                                          | ulong cjsb<ulong>(N8 f, N4 cd, N1 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 bd 99 99 99 99 99 99 99 c3
24        | 7ff7c8232330h   | 45      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[8u](8u,8u)                                                              | byte eraser<byte>(byte start, byte count)                                                                     | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 0f b6 d1 0f b6 c8 d3 e2 0f b6 c2 35 ff 00 00 00 0f b6 c0 c3
25        | 7ff7c8232370h   | 45      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[16u](8u,8u)                                                             | ushort eraser<ushort>(byte start, byte count)                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 0f b7 d1 0f b6 c8 d3 e2 0f b7 c2 35 ff ff 00 00 0f b7 c0 c3
26        | 7ff7c82323b0h   | 35      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[32u](8u,8u)                                                             | uint eraser<uint>(byte start, byte count)                                                                     | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 0f b6 c8 d3 e2 8b c2 f7 d0 c3
27        | 7ff7c82323f0h   | 38      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[64u](8u,8u)                                                             | ulong eraser<ulong>(byte start, byte count)                                                                   | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 0f b6 c8 48 d3 e2 48 8b c2 48 f7 d0 c3
28        | 7ff7c8232430h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[8u](32i,8u)                                                                     | byte hi<byte>(int n, byte t)                                                                                  | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 08 48 d3 e2 0f b6 c2 c3
29        | 7ff7c8232470h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[16u](32i,16u)                                                                   | ushort hi<ushort>(int n, ushort t)                                                                            | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 10 48 d3 e2 0f b7 c2 c3
30        | 7ff7c82324b0h   | 35      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[32u](32i,32u)                                                                   | uint hi<uint>(int n, uint t)                                                                                  | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 20 48 d3 e2 8b c2 c3
31        | 7ff7c82324f0h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[64u](32i,64u)                                                                   | ulong hi<ulong>(int n, ulong t)                                                                               | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 40 48 d3 e2 48 8b c2 c3
32        | 7ff7c8232530h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n1,8u)                                                                 | byte jsb<byte>(N8 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 81 00 00 00 c3
33        | 7ff7c8232550h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n1,16u)                                                               | ushort jsb<ushort>(N8 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 81 81 00 00 c3
34        | 7ff7c8232570h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n1,32u)                                                               | uint jsb<uint>(N8 f, N1 d, uint t)                                                                            | 0f 1f 44 00 00 b8 81 81 81 81 c3
35        | 7ff7c8232590h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n1,64u)                                                               | ulong jsb<ulong>(N8 f, N1 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 81 81 81 81 81 81 81 81 c3
36        | 7ff7c82325b0h   | 7       | CTC_RET_Zx3         | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n2,8u)                                                                 | byte jsb<byte>(N8 f, N2 d, byte t)                                                                            | 0f 1f 44 00 00 b8 c3
37        | 7ff7c82325d0h   | 8       | CTC_RET_Zx3         | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n2,16u)                                                               | ushort jsb<ushort>(N8 f, N2 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 c3 c3
38        | 7ff7c82325f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n2,32u)                                                               | uint jsb<uint>(N8 f, N2 d, uint t)                                                                            | 0f 1f 44 00 00 b8 c3 c3 c3 c3 c3
39        | 7ff7c8232610h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n2,64u)                                                               | ulong jsb<ulong>(N8 f, N2 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 c3 c3 c3 c3 c3 c3 c3 c3 c3
40        | 7ff7c8232630h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n3,8u)                                                                 | byte jsb<byte>(N8 f, N3 d, byte t)                                                                            | 0f 1f 44 00 00 b8 e7 00 00 00 c3
41        | 7ff7c8232650h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n3,16u)                                                               | ushort jsb<ushort>(N8 f, N3 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 e7 e7 00 00 c3
42        | 7ff7c8232670h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[32u](n8,n3,32u)                                                               | uint jsb<uint>(N8 f, N3 d, uint t)                                                                            | 0f 1f 44 00 00 b8 e7 e7 e7 e7 c3
43        | 7ff7c8232690h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?jsb#jsb_g[64u](n8,n3,64u)                                                               | ulong jsb<ulong>(N8 f, N3 d, ulong t)                                                                         | 0f 1f 44 00 00 48 b8 e7 e7 e7 e7 e7 e7 e7 e7 c3
44        | 7ff7c8232ac0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N1,byte> spec)                                                                     | 0f 1f 44 00 00 b8 81 00 00 00 c3
45        | 7ff7c8232ae0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N1,ushort> spec)                                                               | 0f 1f 44 00 00 b8 81 81 00 00 c3
46        | 7ff7c8232b00h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N1,uint> spec)                                                                     | 0f 1f 44 00 00 b8 81 81 81 81 c3
47        | 7ff7c8232b20h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N1,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 81 81 81 81 81 81 81 81 c3
48        | 7ff7c8232f50h   | 7       | CTC_RET_Zx3         | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N2,byte> spec)                                                                     | 0f 1f 44 00 00 b8 c3
49        | 7ff7c82330d0h   | 8       | CTC_RET_Zx3         | hex://bitcore/BitMask?mask#mask_g[16u]()                                                                      | ushort mask<ushort>(JsbMask<N8,N2,ushort> spec)                                                               | 0f 1f 44 00 00 b8 c3 c3
50        | 7ff7c82330f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[32u]()                                                                      | uint mask<uint>(JsbMask<N8,N2,uint> spec)                                                                     | 0f 1f 44 00 00 b8 c3 c3 c3 c3 c3
51        | 7ff7c8233110h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?mask#mask_g[64u]()                                                                      | ulong mask<ulong>(JsbMask<N8,N2,ulong> spec)                                                                  | 0f 1f 44 00 00 48 b8 c3 c3 c3 c3 c3 c3 c3 c3 c3
52        | 7ff7c8233540h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?mask#mask_g[8u]()                                                                       | byte mask<byte>(JsbMask<N8,N3,byte> spec)                                                                     | 0f 1f 44 00 00 b8 e7 00 00 00 c3
