Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c826a870h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n2,8u)                                                         | byte central<byte>(N8 f, N2 d, byte t)                                                                        | 0f 1f 44 00 00 b8 18 00 00 00 c3
1         | 7ff7c826a890h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n2,16u)                                                       | ushort central<ushort>(N8 f, N2 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 18 18 00 00 c3
2         | 7ff7c826a8b0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n2,32u)                                                       | uint central<uint>(N8 f, N2 d, uint t)                                                                        | 0f 1f 44 00 00 b8 18 18 18 18 c3
3         | 7ff7c826a8d0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n2,64u)                                                       | ulong central<ulong>(N8 f, N2 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 18 18 18 18 18 18 18 18 c3
4         | 7ff7c826a8f0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n4,8u)                                                         | byte central<byte>(N8 f, N4 d, byte t)                                                                        | 0f 1f 44 00 00 b8 3c 00 00 00 c3
5         | 7ff7c826a910h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n4,16u)                                                       | ushort central<ushort>(N8 f, N4 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 3c 3c 00 00 c3
6         | 7ff7c826ad40h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n4,32u)                                                       | uint central<uint>(N8 f, N4 d, uint t)                                                                        | 0f 1f 44 00 00 b8 3c 3c 3c 3c c3
7         | 7ff7c826ad60h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n4,64u)                                                       | ulong central<ulong>(N8 f, N4 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 3c 3c 3c 3c 3c 3c 3c 3c c3
8         | 7ff7c826ad80h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n6,8u)                                                         | byte central<byte>(N8 f, N6 d, byte t)                                                                        | 0f 1f 44 00 00 b8 7e 00 00 00 c3
9         | 7ff7c826adc0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n6,16u)                                                       | ushort central<ushort>(N8 f, N6 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 7e 7e 00 00 c3
