Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8289ab0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n2,8u)                                                         | byte central<byte>(N8 f, N2 d, byte t)                                                                        | 0f 1f 44 00 00 b8 18 00 00 00 c3
1         | 7ff7c8289ad0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n2,16u)                                                       | ushort central<ushort>(N8 f, N2 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 18 18 00 00 c3
2         | 7ff7c8289af0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n2,32u)                                                       | uint central<uint>(N8 f, N2 d, uint t)                                                                        | 0f 1f 44 00 00 b8 18 18 18 18 c3
3         | 7ff7c8289b10h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n2,64u)                                                       | ulong central<ulong>(N8 f, N2 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 18 18 18 18 18 18 18 18 c3
4         | 7ff7c8289b30h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n4,8u)                                                         | byte central<byte>(N8 f, N4 d, byte t)                                                                        | 0f 1f 44 00 00 b8 3c 00 00 00 c3
5         | 7ff7c8289b50h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n4,16u)                                                       | ushort central<ushort>(N8 f, N4 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 3c 3c 00 00 c3
6         | 7ff7c8289b70h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n4,32u)                                                       | uint central<uint>(N8 f, N4 d, uint t)                                                                        | 0f 1f 44 00 00 b8 3c 3c 3c 3c c3
7         | 7ff7c8289b90h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n4,64u)                                                       | ulong central<ulong>(N8 f, N4 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 3c 3c 3c 3c 3c 3c 3c 3c c3
8         | 7ff7c8289bb0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[8u](n8,n6,8u)                                                         | byte central<byte>(N8 f, N6 d, byte t)                                                                        | 0f 1f 44 00 00 b8 7e 00 00 00 c3
9         | 7ff7c828a000h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[16u](n8,n6,16u)                                                       | ushort central<ushort>(N8 f, N6 d, ushort t)                                                                  | 0f 1f 44 00 00 b8 7e 7e 00 00 c3
10        | 7ff7c828a020h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?central#central_g[32u](n8,n6,32u)                                                       | uint central<uint>(N8 f, N6 d, uint t)                                                                        | 0f 1f 44 00 00 b8 7e 7e 7e 7e c3
11        | 7ff7c828a040h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?central#central_g[64u](n8,n6,64u)                                                       | ulong central<ulong>(N8 f, N6 d, ulong t)                                                                     | 0f 1f 44 00 00 48 b8 7e 7e 7e 7e 7e 7e 7e 7e c3
12        | 7ff7c828a060h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n2,n1,8u)                                                            | byte cjsb<byte>(N8 f, N2 cd, N1 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 99 00 00 00 c3
13        | 7ff7c828a080h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n2,n1,16u)                                                          | ushort cjsb<ushort>(N8 f, N2 cd, N1 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 99 99 00 00 c3
14        | 7ff7c828a0a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n2,n1,32u)                                                          | uint cjsb<uint>(N8 f, N2 cd, N1 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 99 99 99 99 c3
15        | 7ff7c828a0c0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n2,n1,64u)                                                          | ulong cjsb<ulong>(N8 f, N2 cd, N1 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 99 99 99 99 99 99 99 99 c3
16        | 7ff7c828a0e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n2,n2,8u)                                                            | byte cjsb<byte>(N8 f, N2 cd, N2 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 db 00 00 00 c3
17        | 7ff7c828a100h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n2,n2,16u)                                                          | ushort cjsb<ushort>(N8 f, N2 cd, N2 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 db db 00 00 c3
18        | 7ff7c828a120h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n2,n2,32u)                                                          | uint cjsb<uint>(N8 f, N2 cd, N2 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 db db db db c3
19        | 7ff7c828a140h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n2,n2,64u)                                                          | ulong cjsb<ulong>(N8 f, N2 cd, N2 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 db db db db db db db db c3
20        | 7ff7c828a160h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[8u](n8,n4,n1,8u)                                                            | byte cjsb<byte>(N8 f, N4 cd, N1 jsbd, byte t)                                                                 | 0f 1f 44 00 00 b8 bd 00 00 00 c3
21        | 7ff7c828a180h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[16u](n8,n4,n1,16u)                                                          | ushort cjsb<ushort>(N8 f, N4 cd, N1 jsbd, ushort t)                                                           | 0f 1f 44 00 00 b8 bd 99 00 00 c3
22        | 7ff7c828a1a0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?cjsb#cjsb_g[32u](n8,n4,n1,32u)                                                          | uint cjsb<uint>(N8 f, N4 cd, N1 jsbd, uint t)                                                                 | 0f 1f 44 00 00 b8 bd 99 99 99 c3
23        | 7ff7c828a1c0h   | 16      | CTC_RET_SBB         | hex://bitcore/BitMask?cjsb#cjsb_g[64u](n8,n4,n1,64u)                                                          | ulong cjsb<ulong>(N8 f, N4 cd, N1 jsbd, ulong t)                                                              | 0f 1f 44 00 00 48 b8 bd 99 99 99 99 99 99 99 c3
24        | 7ff7c828a1e0h   | 45      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[8u](8u,8u)                                                              | byte eraser<byte>(byte start, byte count)                                                                     | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 0f b6 d1 0f b6 c8 d3 e2 0f b6 c2 35 ff 00 00 00 0f b6 c0 c3
25        | 7ff7c828a220h   | 45      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[16u](8u,8u)                                                             | ushort eraser<ushort>(byte start, byte count)                                                                 | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 0f b7 d1 0f b6 c8 d3 e2 0f b7 c2 35 ff ff 00 00 0f b7 c0 c3
26        | 7ff7c828a260h   | 35      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[32u](8u,8u)                                                             | uint eraser<uint>(byte start, byte count)                                                                     | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 0f b6 c8 d3 e2 8b c2 f7 d0 c3
27        | 7ff7c828a2a0h   | 38      | CTC_RET_INTR        | hex://bitcore/BitMask?eraser#eraser_g[64u](8u,8u)                                                             | ulong eraser<ulong>(byte start, byte count)                                                                   | 0f 1f 44 00 00 8b c1 0f b6 ca ff c9 ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 0f b6 c8 48 d3 e2 48 8b c2 48 f7 d0 c3
28        | 7ff7c828a2e0h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[8u](32i,8u)                                                                     | byte hi<byte>(int n, byte t)                                                                                  | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 08 48 d3 e2 0f b6 c2 c3
29        | 7ff7c828a320h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[16u](32i,16u)                                                                   | ushort hi<ushort>(int n, ushort t)                                                                            | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 10 48 d3 e2 0f b7 c2 c3
30        | 7ff7c828a360h   | 35      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[32u](32i,32u)                                                                   | uint hi<uint>(int n, uint t)                                                                                  | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 20 48 d3 e2 8b c2 c3
31        | 7ff7c828a3a0h   | 36      | CTC_RET_INTR        | hex://bitcore/BitMask?hi#hi_g[64u](32i,64u)                                                                   | ulong hi<ulong>(int n, ulong t)                                                                               | 0f 1f 44 00 00 8b c1 ba 01 00 00 00 8b c8 48 d3 e2 c4 e2 e8 f3 d2 8b c8 f7 d9 83 c1 40 48 d3 e2 48 8b c2 c3
32        | 7ff7c828a3e0h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[8u](n8,n1,8u)                                                                 | byte jsb<byte>(N8 f, N1 d, byte t)                                                                            | 0f 1f 44 00 00 b8 81 00 00 00 c3
33        | 7ff7c828a400h   | 11      | CTC_RET_ZED_SBB     | hex://bitcore/BitMask?jsb#jsb_g[16u](n8,n1,16u)                                                               | ushort jsb<ushort>(N8 f, N1 d, ushort t)                                                                      | 0f 1f 44 00 00 b8 81 81 00 00 c3
