Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86b0530h   | 18      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(8i)                                                                    | double to64f(sbyte src)                                                                                       | c5 f8 77 66 90 48 0f be c1 c5 f8 57 c0 c5 fb 2a c0 c3
1         | 7ff7c86b0560h   | 17      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(8u)                                                                    | double to64f(byte src)                                                                                        | c5 f8 77 66 90 0f b6 c1 c5 f8 57 c0 c5 fb 2a c0 c3
2         | 7ff7c86b0590h   | 18      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(16i)                                                                   | double to64f(short src)                                                                                       | c5 f8 77 66 90 48 0f bf c1 c5 f8 57 c0 c5 fb 2a c0 c3
3         | 7ff7c86b05c0h   | 17      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(16u)                                                                   | double to64f(ushort src)                                                                                      | c5 f8 77 66 90 0f b7 c1 c5 f8 57 c0 c5 fb 2a c0 c3
4         | 7ff7c86b05f0h   | 14      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(32i)                                                                   | double to64f(int src)                                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 fb 2a c1 c3
5         | 7ff7c86b0610h   | 17      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(32u)                                                                   | double to64f(uint src)                                                                                        | c5 f8 77 66 90 8b c1 c5 f8 57 c0 c4 e1 fb 2a c0 c3
6         | 7ff7c86b0640h   | 15      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(64i)                                                                   | double to64f(long src)                                                                                        | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
7         | 7ff7c86b0660h   | 15      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(64u)                                                                   | double to64f(ulong src)                                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c4 e1 fb 2a c1 c3
8         | 7ff7c86b0680h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast.internals?to32u#to32u_(32f)                                                                   | uint to32u(float src)                                                                                         | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
9         | 7ff7c86b06a0h   | 10      | CTC_RET_INTR        | hex://root/cast.internals?to64f#to64f_(32f)                                                                   | double to64f(float src)                                                                                       | c5 f8 77 66 90 c5 fa 5a c0 c3
10        | 7ff7c86b06c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast.internals?to64u#to64u_(32f)                                                                   | ulong to64u(float src)                                                                                        | c5 f8 77 66 90 c4 e1 fa 2c c0 c3
11        | 7ff7c86b06e0h   | 14      | CTC_RET_INTR        | hex://root/cast.internals?to8i#to8i_(64f)                                                                     | sbyte to8i(double src)                                                                                        | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 c3
12        | 7ff7c86b0700h   | 14      | CTC_RET_Zx3         | hex://root/cast.internals?to8u#to8u_(64f)                                                                     | byte to8u(double src)                                                                                         | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b6 c0 c3
13        | 7ff7c86b0720h   | 14      | CTC_RET_INTR        | hex://root/cast.internals?to16i#to16i_(64f)                                                                   | short to16i(double src)                                                                                       | c5 f8 77 66 90 c5 fb 2c c0 48 0f be c0 c3
14        | 7ff7c86b0740h   | 14      | CTC_RET_Zx3         | hex://root/cast.internals?to16u#to16u_(64f)                                                                   | ushort to16u(double src)                                                                                      | c5 f8 77 66 90 c4 e1 fb 2c c0 0f b7 c0 c3
15        | 7ff7c86b0760h   | 10      | CTC_RET_INTR        | hex://root/cast.internals?to32i#to32i_(64f)                                                                   | int to32i(double src)                                                                                         | c5 f8 77 66 90 c5 fb 2c c0 c3
16        | 7ff7c86b0780h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast.internals?to32u#to32u_(64f)                                                                   | uint to32u(double src)                                                                                        | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
17        | 7ff7c86b07a0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast.internals?to64i#to64i_(64f)                                                                   | long to64i(double src)                                                                                        | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
18        | 7ff7c86b07c0h   | 11      | CTC_RET_ZED_SBB     | hex://root/cast.internals?to64u#to64u_(64f)                                                                   | ulong to64u(double src)                                                                                       | c5 f8 77 66 90 c4 e1 fb 2c c0 c3
19        | 7ff7c86b07e0h   | 813     | CTC_RET_INTR        | hex://root/cast.internals?from8i#from8i_(NumericKind~32u,object)                                              | object from8i(NumericKind:uint dst, object src)                                                               | 56 48 83 ec 20 c5 f8 77 48 8b f2 81 f9 20 00 00 42 77 4e 81 f9 10 00 04 20 77 1d 81 f9 08 00 01 20 0f 84 84 00 00 00 81 f9 10 00 04 20 0f 84 2f 01 00 00 e9 ec 02 00 00 81 f9 20 00 10 20 0f 84 99 01 00 00 81 f9 40 00 40 20 0f 84 0b 02 00 00 81 f9 20 00 00 42 0f 84 40 02 00 00 e9 c3 02 00 00 81 f9 08 00 02 80 77 19 81 f9 40 00 00 44 0f 84 6b 02 00 00 81 f9 08 00 02 80 74 6a e9 a2 02 00 00 81 f9 10 00 08 80 0f 84 96 00 00 00 81 f9 20 00 20 80 0f 84 06 01 00 00 81 f9 40 00 80 80 0f 84 74 01 00 00 e9 79 02 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 b4 2a b8 5e 48 b9 58 77 72 c7 f7 7f 00 00 e8 f5 63 bb 5e 0f b6 56 08 88 50 08 e9 40 02 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 78 2a b8 5e 48 b9 68 6f 72 c7 f7 7f 00 00 e8 b9 63 bb 5e 48 0f be 56 08 88 50 08 e9 03 02 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 3b 2a b8 5e 48 b9 48 7f 72 c7 f7 7f 00 00 e8 7c 63 bb 5e 48 0f be 56 08 66 89 50 08 e9 c5 01 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 fd 29 b8 5e 48 b9 38 87 72 c7 f7 7f 00 00 e8 3e 63 bb 5e 48 0f be 56 08 66 89 50 08 e9 87 01 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 bf 29 b8 5e 48 b9 08 8f 72 c7 f7 7f 00 00 e8 00 63 bb 5e 48 0f be 56 08 89 50 08 e9 4a 01 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 82 29 b8 5e 48 b9 d8 96 72 c7 f7 7f 00 00 e8 c3 62 bb 5e 48 0f be 56 08 89 50 08 e9 0d 01 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 45 29 b8 5e 48 b9 a8 9e 72 c7 f7 7f 00 00 e8 86 62 bb 5e 48 0f be 56 08 48 63 d2 48 89 50 08 e9 cc 00 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 04 29 b8 5e 48 b9 78 a6 72 c7 f7 7f 00 00 e8 45 62 bb 5e 48 0f be 56 08 48 63 d2 48 89 50 08 e9 8b 00 00 00 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 c3 28 b8 5e 48 b9 58 af 72 c7 f7 7f 00 00 e8 04 62 bb 5e 48 0f be 56 08 c5 f8 57 c0 c5 fa 2a c2 c5 fa 11 40 08 eb 47 48 ba 68 6f 72 c7 f7 7f 00 00 48 39 16 74 12 48 8b d6 48 b9 68 6f 72 c7 f7 7f 00 00 e8 7f 28 b8 5e 48 b9 38 b8 72 c7 f7 7f 00 00 e8 c0 61 bb 5e 48 0f be 56 08 c5 f8 57 c0 c5 fb 2a c2 c5 fb 11 40 08 eb 03 48 8b c6 48 83 c4 20 5e c3
