Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86461b0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n128,n2,n1,8u)                                                       | Vector128<byte> veven<byte>(N128 w, N2 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1         | 7ff7c86461f0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n128,n2,n1,16u)                                                     | Vector128<ushort> veven<ushort>(N128 w, N2 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
2         | 7ff7c8646230h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n128,n2,n1,32u)                                                     | Vector128<uint> veven<uint>(N128 w, N2 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
3         | 7ff7c8646270h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n128,n2,n1,64u)                                                     | Vector128<ulong> veven<ulong>(N128 w, N2 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
4         | 7ff7c86462b0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n256,n2,n1,8u)                                                       | Vector256<byte> veven<byte>(N256 w, N2 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
5         | 7ff7c86462f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n256,n2,n1,16u)                                                     | Vector256<ushort> veven<ushort>(N256 w, N2 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
6         | 7ff7c8646330h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n256,n2,n1,32u)                                                     | Vector256<uint> veven<uint>(N256 w, N2 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
7         | 7ff7c8646370h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n256,n2,n1,64u)                                                     | Vector256<ulong> veven<ulong>(N256 w, N2 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
8         | 7ff7c86463c0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n128,n2,n2,8u)                                                       | Vector128<byte> veven<byte>(N128 w, N2 f, N2 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
9         | 7ff7c8646400h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n128,n2,n2,16u)                                                     | Vector128<ushort> veven<ushort>(N128 w, N2 f, N2 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 33 33 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
