Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86183e0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n128,n2,n1,8u)                                                       | Vector128<byte> veven<byte>(N128 w, N2 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
1         | 7ff7c8618420h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n128,n2,n1,16u)                                                     | Vector128<ushort> veven<ushort>(N128 w, N2 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
2         | 7ff7c8618460h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n128,n2,n1,32u)                                                     | Vector128<uint> veven<uint>(N128 w, N2 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
3         | 7ff7c86184a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n128,n2,n1,64u)                                                     | Vector128<ulong> veven<ulong>(N128 w, N2 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
4         | 7ff7c86184e0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n256,n2,n1,8u)                                                       | Vector256<byte> veven<byte>(N256 w, N2 f, N1 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
5         | 7ff7c8618520h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n256,n2,n1,16u)                                                     | Vector256<ushort> veven<ushort>(N256 w, N2 f, N1 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
6         | 7ff7c8618560h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n256,n2,n1,32u)                                                     | Vector256<uint> veven<uint>(N256 w, N2 f, N1 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 55 55 55 55 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
7         | 7ff7c86185a0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n256,n2,n1,64u)                                                     | Vector256<ulong> veven<ulong>(N256 w, N2 f, N1 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 55 55 55 55 55 55 55 55 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
8         | 7ff7c86185f0h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n128,n2,n2,8u)                                                       | Vector128<byte> veven<byte>(N128 w, N2 f, N2 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
9         | 7ff7c8618630h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n128,n2,n2,16u)                                                     | Vector128<ushort> veven<ushort>(N128 w, N2 f, N2 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 33 33 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
10        | 7ff7c8618670h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n128,n2,n2,32u)                                                     | Vector128<uint> veven<uint>(N128 w, N2 f, N2 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 33 33 33 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
11        | 7ff7c86186b0h   | 41      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n128,n2,n2,64u)                                                     | Vector128<ulong> veven<ulong>(N128 w, N2 f, N2 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 33 33 33 33 33 33 33 33 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
12        | 7ff7c86186f0h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[8u](n256,n2,n2,8u)                                                       | Vector256<byte> veven<byte>(N256 w, N2 f, N2 d, byte t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 00 00 00 48 8d 44 24 04 c4 e2 7d 78 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
13        | 7ff7c8618b40h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[16u](n256,n2,n2,16u)                                                     | Vector256<ushort> veven<ushort>(N256 w, N2 f, N2 d, ushort t)                                                 | 50 c5 f8 77 90 c7 44 24 04 33 33 00 00 48 8d 44 24 04 c4 e2 7d 79 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
14        | 7ff7c8618b80h   | 40      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[32u](n256,n2,n2,32u)                                                     | Vector256<uint> veven<uint>(N256 w, N2 f, N2 d, uint t)                                                       | 50 c5 f8 77 90 c7 44 24 04 33 33 33 33 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
15        | 7ff7c8618bc0h   | 44      | CTC_RET_INTR        | hex://intrinsics/vmask?veven#veven_g[64u](n256,n2,n2,64u)                                                     | Vector256<ulong> veven<ulong>(N256 w, N2 f, N2 d, ulong t)                                                    | 50 c5 f8 77 90 48 b8 33 33 33 33 33 33 33 33 48 89 04 24 48 8d 04 24 c4 e2 7d 59 04 24 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
16        | 7ff7c8618c10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n1,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N1 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
17        | 7ff7c8618c50h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n1,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N1 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
18        | 7ff7c8618c90h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[32u](n128,n1,n1,32u)                                                       | Vector128<uint> vlsb<uint>(N128 w, N1 f, N1 d, uint t)                                                        | 50 c5 f8 77 90 c7 44 24 04 01 00 00 00 48 8d 44 24 04 c4 e2 79 58 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
19        | 7ff7c8618cd0h   | 35      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[64u](n128,n1,n1,64u)                                                       | Vector128<ulong> vlsb<ulong>(N128 w, N1 f, N1 d, ulong t)                                                     | 50 c5 f8 77 90 48 c7 04 24 01 00 00 00 48 8d 04 24 c4 e2 79 59 04 24 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
20        | 7ff7c8618d10h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[8u](n128,n2,n1,8u)                                                         | Vector128<byte> vlsb<byte>(N128 w, N2 f, N1 d, byte t)                                                        | 50 c5 f8 77 90 c7 44 24 04 55 00 00 00 48 8d 44 24 04 c4 e2 79 78 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
21        | 7ff7c8618d50h   | 37      | CTC_RET_INTR        | hex://intrinsics/vmask?vlsb#vlsb_g[16u](n128,n2,n1,16u)                                                       | Vector128<ushort> vlsb<ushort>(N128 w, N2 f, N1 d, ushort t)                                                  | 50 c5 f8 77 90 c7 44 24 04 55 55 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
