Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c80e0c30h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[8u](32i)                                                            | Span<byte> alloc<byte>(int len)                                                                               | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 10 ea 70 c7 f7 7f 00 00 e8 96 61 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
1         | 7ff7c80e3780h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[8i](32i)                                                            | Span<sbyte> alloc<sbyte>(int len)                                                                             | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 98 f0 70 c7 f7 7f 00 00 e8 46 36 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
2         | 7ff7c80e37d0h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[16u](32i)                                                           | Span<ushort> alloc<ushort>(int len)                                                                           | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 b8 69 0d c8 f7 7f 00 00 e8 f6 35 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
3         | 7ff7c80e3820h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[16i](32i)                                                           | Span<short> alloc<short>(int len)                                                                             | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 b8 6f 0d c8 f7 7f 00 00 e8 a6 35 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
4         | 7ff7c80e3c70h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[32u](32i)                                                           | Span<uint> alloc<uint>(int len)                                                                               | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 98 72 0d c8 f7 7f 00 00 e8 56 31 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
5         | 7ff7c80e3de0h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[32i](32i)                                                           | Span<int> alloc<int>(int len)                                                                                 | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 48 5f 7d c7 f7 7f 00 00 e8 e6 2f 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
6         | 7ff7c80e3e30h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[64u](32i)                                                           | Span<ulong> alloc<ulong>(int len)                                                                             | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 a8 14 a8 c7 f7 7f 00 00 e8 96 2f 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
7         | 7ff7c80e40c0h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[64i](32i)                                                           | Span<long> alloc<long>(int len)                                                                               | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 38 7b 0d c8 f7 7f 00 00 e8 06 2d 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
8         | 7ff7c80e4210h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[32f](32i)                                                           | Span<float> alloc<float>(int len)                                                                             | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 48 6c b9 c7 f7 7f 00 00 e8 b6 2b 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
9         | 7ff7c80e4780h   | 48      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?alloc#alloc_g[64f](32i)                                                           | Span<double> alloc<double>(int len)                                                                           | 56 48 83 ec 20 48 8b f1 48 63 d2 48 b9 50 6e b9 c7 f7 7f 00 00 e8 46 26 18 5f 48 8d 50 10 8b 40 08 48 89 16 89 46 08 48 8b c6 48 83 c4 20 5e c3
10        | 7ff7c80e4990h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[8u]()                                                                 | Type type<byte>()                                                                                             | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 4c a6 12 5f 90 48 83 c4 28 c3
11        | 7ff7c80e4dd0h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[8i]()                                                                 | Type type<sbyte>()                                                                                            | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 0c a2 12 5f 90 48 83 c4 28 c3
12        | 7ff7c80e4e00h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[16u]()                                                                | Type type<ushort>()                                                                                           | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 dc a1 12 5f 90 48 83 c4 28 c3
13        | 7ff7c80e4e30h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[16i]()                                                                | Type type<short>()                                                                                            | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 ac a1 12 5f 90 48 83 c4 28 c3
14        | 7ff7c80e4e60h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[32u]()                                                                | Type type<uint>()                                                                                             | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 7c a1 12 5f 90 48 83 c4 28 c3
15        | 7ff7c80e4e90h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[32i]()                                                                | Type type<int>()                                                                                              | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 4c a1 12 5f 90 48 83 c4 28 c3
16        | 7ff7c80e4ec0h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[64u]()                                                                | Type type<ulong>()                                                                                            | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 1c a1 12 5f 90 48 83 c4 28 c3
17        | 7ff7c80e4ef0h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[64i]()                                                                | Type type<long>()                                                                                             | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 ec a0 12 5f 90 48 83 c4 28 c3
18        | 7ff7c80e4f20h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[32f]()                                                                | Type type<float>()                                                                                            | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 bc a0 12 5f 90 48 83 c4 28 c3
19        | 7ff7c80e4f50h   | 26      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?type#type_g[64f]()                                                                | Type type<double>()                                                                                           | 48 83 ec 28 90 48 b9 f8 25 70 c7 f7 7f 00 00 e8 8c a0 12 5f 90 48 83 c4 28 c3
20        | 7ff7c80e52b0h   | 44      | CTC_RET_SBB         | hex://asmcore/AsmConstructs?for_min_max#for_min_max_(32i,32i)                                                 | void for_min_max(int i0, int i1, Action<int> f)                                                               | 57 56 53 48 83 ec 20 8b f2 49 8b f8 8b d9 3b de 7d 12 48 8b c7 48 8b 48 08 8b d3 ff 50 18 ff c3 3b de 7c ee 48 83 c4 20 5b 5e 5f c3
21        | 7ff7c80e5a60h   | 98      | CTC_RET_Zx3         | hex://asmcore/AsmConstructs?for_min_max#for_min_max_()                                                        | int for_min_max()                                                                                             | 57 56 48 83 ec 28 48 b9 58 94 bf c7 f7 7f 00 00 e8 3b 12 18 5f 48 8b f0 33 c9 89 4e 08 48 b9 f0 92 0d c8 f7 7f 00 00 e8 24 12 18 5f 48 8b f8 48 8d 4f 08 48 8b d6 e8 55 03 18 5f 49 b8 10 c3 a1 c7 f7 7f 00 00 4c 89 47 18 4c 8b c7 33 c9 ba 08 00 00 00 e8 f8 f7 ff ff 8b 46 08 48 83 c4 28 5e 5f c3
