Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c840f0c0h   | 18      | CTC_RET_Zx3         | hex://fixed/parity.direct?even#even_(8i)                                                                      | bit even(sbyte test)                                                                                          | 0f 1f 44 00 00 48 0f be c1 a8 01 0f 94 c0 0f b6 c0 c3
1         | 7ff7c840f0f0h   | 17      | CTC_RET_Zx3         | hex://fixed/parity.direct?even#even_(8u)                                                                      | bit even(byte test)                                                                                           | 0f 1f 44 00 00 0f b6 c1 a8 01 0f 94 c0 0f b6 c0 c3
2         | 7ff7c840f120h   | 18      | CTC_RET_Zx3         | hex://fixed/parity.direct?even#even_(16i)                                                                     | bit even(short test)                                                                                          | 0f 1f 44 00 00 48 0f bf c1 a8 01 0f 94 c0 0f b6 c0 c3
3         | 7ff7c840f150h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?even#even_(32i)                                                                     | bit even(int test)                                                                                            | 0f 1f 44 00 00 f6 c1 01 0f 94 c0 0f b6 c0 c3
4         | 7ff7c840f170h   | 17      | CTC_RET_Zx3         | hex://fixed/parity.direct?even#even_(16u)                                                                     | bit even(ushort test)                                                                                         | 0f 1f 44 00 00 0f b7 c1 a8 01 0f 94 c0 0f b6 c0 c3
5         | 7ff7c840f1a0h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?even#even_(32u)                                                                     | bit even(uint test)                                                                                           | 0f 1f 44 00 00 f6 c1 01 0f 94 c0 0f b6 c0 c3
6         | 7ff7c840f1c0h   | 16      | CTC_RET_SBB         | hex://fixed/parity.direct?even#even_(64i)                                                                     | bit even(long test)                                                                                           | 0f 1f 44 00 00 8b c1 a8 01 0f 94 c0 0f b6 c0 c3
7         | 7ff7c840f1e0h   | 16      | CTC_RET_SBB         | hex://fixed/parity.direct?even#even_(64u)                                                                     | bit even(ulong test)                                                                                          | 0f 1f 44 00 00 8b c1 a8 01 0f 94 c0 0f b6 c0 c3
8         | 7ff7c840f200h   | 18      | CTC_RET_Zx3         | hex://fixed/parity.direct?odd#odd_(8i)                                                                        | bit odd(sbyte test)                                                                                           | 0f 1f 44 00 00 48 0f be c1 a8 01 0f 95 c0 0f b6 c0 c3
9         | 7ff7c840f230h   | 17      | CTC_RET_Zx3         | hex://fixed/parity.direct?odd#odd_(8u)                                                                        | bit odd(byte test)                                                                                            | 0f 1f 44 00 00 0f b6 c1 a8 01 0f 95 c0 0f b6 c0 c3
10        | 7ff7c840f260h   | 18      | CTC_RET_Zx3         | hex://fixed/parity.direct?odd#odd_(16i)                                                                       | bit odd(short test)                                                                                           | 0f 1f 44 00 00 48 0f bf c1 a8 01 0f 95 c0 0f b6 c0 c3
11        | 7ff7c840f290h   | 17      | CTC_RET_Zx3         | hex://fixed/parity.direct?odd#odd_(16u)                                                                       | bit odd(ushort test)                                                                                          | 0f 1f 44 00 00 0f b7 c1 a8 01 0f 95 c0 0f b6 c0 c3
12        | 7ff7c840f2c0h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?odd#odd_(32i)                                                                       | bit odd(int test)                                                                                             | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
13        | 7ff7c840f2e0h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?odd#odd_(32u)                                                                       | bit odd(uint test)                                                                                            | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
14        | 7ff7c840f300h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?odd#odd_(64i)                                                                       | bit odd(long test)                                                                                            | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
15        | 7ff7c840f320h   | 15      | CTC_RET_ZED_SBB     | hex://fixed/parity.direct?odd#odd_(64u)                                                                       | bit odd(ulong test)                                                                                           | 0f 1f 44 00 00 f6 c1 01 0f 95 c0 0f b6 c0 c3
