Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c86887f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[8u](v128x8u)                                                                   | Vector128<byte> v8u<byte>(Vector128<byte> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c8688820h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[8i](v128x8i)                                                                   | Vector128<byte> v8u<sbyte>(Vector128<sbyte> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c8688850h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[16u](v128x16u)                                                                 | Vector128<byte> v8u<ushort>(Vector128<ushort> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
3         | 7ff7c8688880h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[16i](v128x16i)                                                                 | Vector128<byte> v8u<short>(Vector128<short> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
4         | 7ff7c8688cb0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[32u](v128x32u)                                                                 | Vector128<byte> v8u<uint>(Vector128<uint> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
5         | 7ff7c8688ce0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[32i](v128x32i)                                                                 | Vector128<byte> v8u<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
6         | 7ff7c8688d10h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[64u](v128x64u)                                                                 | Vector128<byte> v8u<ulong>(Vector128<ulong> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
7         | 7ff7c8688d40h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[64i](v128x64i)                                                                 | Vector128<byte> v8u<long>(Vector128<long> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
8         | 7ff7c8688d70h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[32f](v128x32f)                                                                 | Vector128<byte> v8u<float>(Vector128<float> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
9         | 7ff7c8688da0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v8u#v8u_g[64f](v128x64f)                                                                 | Vector128<byte> v8u<double>(Vector128<double> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
10        | 7ff7c8688dd0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[8u](v128x8u)                                                                 | Vector128<short> v16i<byte>(Vector128<byte> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
11        | 7ff7c8688e00h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[8i](v128x8i)                                                                 | Vector128<short> v16i<sbyte>(Vector128<sbyte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
12        | 7ff7c8688e30h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[16u](v128x16u)                                                               | Vector128<short> v16i<ushort>(Vector128<ushort> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
13        | 7ff7c8688e60h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[16i](v128x16i)                                                               | Vector128<short> v16i<short>(Vector128<short> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
14        | 7ff7c8688e90h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[32u](v128x32u)                                                               | Vector128<short> v16i<uint>(Vector128<uint> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
15        | 7ff7c8688ec0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[32i](v128x32i)                                                               | Vector128<short> v16i<int>(Vector128<int> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
16        | 7ff7c8688ef0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[64u](v128x64u)                                                               | Vector128<short> v16i<ulong>(Vector128<ulong> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
17        | 7ff7c8688f20h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[64i](v128x64i)                                                               | Vector128<short> v16i<long>(Vector128<long> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
18        | 7ff7c8688f50h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[32f](v128x32f)                                                               | Vector128<short> v16i<float>(Vector128<float> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
19        | 7ff7c8688f80h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16i#v16i_g[64f](v128x64f)                                                               | Vector128<short> v16i<double>(Vector128<double> x)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
20        | 7ff7c8688fb0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[8u](v128x8u)                                                                 | Vector128<ushort> v16u<byte>(Vector128<byte> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
21        | 7ff7c8688fe0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[8i](v128x8i)                                                                 | Vector128<ushort> v16u<sbyte>(Vector128<sbyte> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
22        | 7ff7c8689010h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[16u](v128x16u)                                                               | Vector128<ushort> v16u<ushort>(Vector128<ushort> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
23        | 7ff7c8689040h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[16i](v128x16i)                                                               | Vector128<ushort> v16u<short>(Vector128<short> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
24        | 7ff7c8689070h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[32u](v128x32u)                                                               | Vector128<ushort> v16u<uint>(Vector128<uint> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
25        | 7ff7c86890a0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[32i](v128x32i)                                                               | Vector128<ushort> v16u<int>(Vector128<int> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
26        | 7ff7c86890d0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[64u](v128x64u)                                                               | Vector128<ushort> v16u<ulong>(Vector128<ulong> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
27        | 7ff7c8689100h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[64i](v128x64i)                                                               | Vector128<ushort> v16u<long>(Vector128<long> x)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
28        | 7ff7c8689130h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[32f](v128x32f)                                                               | Vector128<ushort> v16u<float>(Vector128<float> x)                                                             | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
29        | 7ff7c8689160h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v16u#v16u_g[64f](v128x64f)                                                               | Vector128<ushort> v16u<double>(Vector128<double> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
30        | 7ff7c8689190h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[8u](v128x8u)                                                                 | Vector128<int> v32i<byte>(Vector128<byte> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
31        | 7ff7c86895c0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[8i](v128x8i)                                                                 | Vector128<int> v32i<sbyte>(Vector128<sbyte> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
32        | 7ff7c86895f0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[16u](v128x16u)                                                               | Vector128<int> v32i<ushort>(Vector128<ushort> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
33        | 7ff7c8689620h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[16i](v128x16i)                                                               | Vector128<int> v32i<short>(Vector128<short> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
34        | 7ff7c8689650h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[32u](v128x32u)                                                               | Vector128<int> v32i<uint>(Vector128<uint> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
35        | 7ff7c8689680h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[32i](v128x32i)                                                               | Vector128<int> v32i<int>(Vector128<int> x)                                                                    | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
36        | 7ff7c86896b0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[64u](v128x64u)                                                               | Vector128<int> v32i<ulong>(Vector128<ulong> x)                                                                | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
37        | 7ff7c86896e0h   | 17      | CTC_RET_INTR        | hex://vfuncs/generic?v32i#v32i_g[64i](v128x64i)                                                               | Vector128<int> v32i<long>(Vector128<long> x)                                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 11 01 48 8b c1 c3
