Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8093d30h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?nlz#nlz_g[8u](8u)                                                                         | int nlz<byte>(byte src)                                                                                       | 0f 1f 44 00 00 89 4c 24 08 0f b6 44 24 08 f3 0f bd c0 83 c0 e8 c3
1         | 7ff7c80941f0h   | 22      | CTC_RET_Zx3         | hex://bitcore/gbits?nlz#nlz_g[16u](16u)                                                                       | int nlz<ushort>(ushort src)                                                                                   | 0f 1f 44 00 00 89 4c 24 08 0f b7 44 24 08 f3 0f bd c0 83 c0 f0 c3
2         | 7ff7c8094220h   | 12      | CTC_RET_SBB         | hex://bitcore/gbits?nlz#nlz_g[32u](32u)                                                                       | int nlz<uint>(uint src)                                                                                       | 0f 1f 44 00 00 33 c0 f3 0f bd c1 c3
3         | 7ff7c8094240h   | 13      | CTC_RET_Zx3         | hex://bitcore/gbits?nlz#nlz_g[64u](64u)                                                                       | int nlz<ulong>(ulong src)                                                                                     | 0f 1f 44 00 00 33 c0 f3 48 0f bd c1 c3
4         | 7ff7c8094300h   | 24      | CTC_RET_SBB         | hex://bitcore/gbits?ntz#ntz_g[8u](8u)                                                                         | int ntz<byte>(byte src)                                                                                       | 0f 1f 44 00 00 0f b6 c1 85 c0 74 06 f3 0f bc c0 eb 05 b8 08 00 00 00 c3
5         | 7ff7c8094330h   | 24      | CTC_RET_SBB         | hex://bitcore/gbits?ntz#ntz_g[16u](16u)                                                                       | int ntz<ushort>(ushort src)                                                                                   | 0f 1f 44 00 00 0f b7 c1 85 c0 74 06 f3 0f bc c0 eb 05 b8 10 00 00 00 c3
6         | 7ff7c8094360h   | 12      | CTC_RET_SBB         | hex://bitcore/gbits?ntz#ntz_g[32u](32u)                                                                       | int ntz<uint>(uint src)                                                                                       | 0f 1f 44 00 00 33 c0 f3 0f bc c1 c3
7         | 7ff7c8094380h   | 13      | CTC_RET_Zx3         | hex://bitcore/gbits?ntz#ntz_g[64u](64u)                                                                       | int ntz<ulong>(ulong src)                                                                                     | 0f 1f 44 00 00 33 c0 f3 48 0f bc c1 c3
8         | 7ff7c80947b0h   | 91      | CTC_RET_ZED_SBB     | hex://bitcore/gbits?parse#parse_g[8u](uspanchar,32i,8u~out)                                                   | ref byte parse<byte>(ReadOnlySpan<char> src, int offset, out byte dst)                                        | 56 0f 1f 40 00 8b 41 08 83 f8 08 7f 02 eb 05 b8 08 00 00 00 ff c8 4c 8b 09 41 c6 00 00 45 33 d2 3b d0 7f 32 48 63 ca 66 41 83 3c 49 31 75 1e 45 0f b6 18 be 01 00 00 00 41 8b ca d3 e6 40 0f b6 ce 41 0b cb 0f b6 c9 0f b6 c9 41 88 08 ff c2 41 ff c2 3b d0 7e ce 49 8b c0 5e c3
9         | 7ff7c8094820h   | 93      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[8i](uspanchar,32i,8i~out)                                                   | ref sbyte parse<sbyte>(ReadOnlySpan<char> src, int offset, out sbyte dst)                                     | 56 0f 1f 40 00 8b 41 08 83 f8 08 7f 02 eb 05 b8 08 00 00 00 ff c8 4c 8b 09 41 c6 00 00 45 33 d2 3b d0 7f 34 48 63 ca 66 41 83 3c 49 31 75 20 4d 0f be 18 be 01 00 00 00 41 8b ca d3 e6 48 0f be ce 41 0b cb 48 0f be c9 48 0f be c9 41 88 08 ff c2 41 ff c2 3b d0 7e cc 49 8b c0 5e c3
10        | 7ff7c80948a0h   | 93      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[16u](uspanchar,32i,16u~out)                                                 | ref ushort parse<ushort>(ReadOnlySpan<char> src, int offset, out ushort dst)                                  | 56 0f 1f 40 00 8b 41 08 83 f8 10 7f 02 eb 05 b8 10 00 00 00 ff c8 4c 8b 09 66 41 c7 00 00 00 45 33 d2 3b d0 7f 32 48 63 ca 66 41 83 3c 49 31 75 1e 45 0f b7 18 be 01 00 00 00 41 8b ca d3 e6 0f b7 ce 41 0b cb 0f b7 c9 0f b7 c9 66 41 89 08 ff c2 41 ff c2 3b d0 7e ce 49 8b c0 5e c3
11        | 7ff7c8094920h   | 96      | CTC_RET_SBB         | hex://bitcore/gbits?parse#parse_g[16i](uspanchar,32i,16i~out)                                                 | ref short parse<short>(ReadOnlySpan<char> src, int offset, out short dst)                                     | 56 0f 1f 40 00 8b 41 08 83 f8 10 7f 02 eb 05 b8 10 00 00 00 ff c8 4c 8b 09 66 41 c7 00 00 00 45 33 d2 3b d0 7f 35 48 63 ca 66 41 83 3c 49 31 75 21 4d 0f bf 18 be 01 00 00 00 41 8b ca d3 e6 48 0f bf ce 41 0b cb 48 0f bf c9 48 0f bf c9 66 41 89 08 ff c2 41 ff c2 3b d0 7e cb 49 8b c0 5e c3
12        | 7ff7c80949a0h   | 81      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[32u](uspanchar,32i,32u~out)                                                 | ref uint parse<uint>(ReadOnlySpan<char> src, int offset, out uint dst)                                        | 56 0f 1f 40 00 8b 41 08 83 f8 20 7f 02 eb 05 b8 20 00 00 00 ff c8 4c 8b 09 33 c9 41 89 08 45 33 d2 3b d0 7f 27 48 63 ca 66 41 83 3c 49 31 75 13 45 8b 18 be 01 00 00 00 41 8b ca d3 e6 44 0b de 45 89 18 ff c2 41 ff c2 3b d0 7e d9 49 8b c0 5e c3
13        | 7ff7c8094a10h   | 81      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[32i](uspanchar,32i,32i~out)                                                 | ref int parse<int>(ReadOnlySpan<char> src, int offset, out int dst)                                           | 56 0f 1f 40 00 8b 41 08 83 f8 20 7f 02 eb 05 b8 20 00 00 00 ff c8 4c 8b 09 33 c9 41 89 08 45 33 d2 3b d0 7f 27 48 63 ca 66 41 83 3c 49 31 75 13 45 8b 18 be 01 00 00 00 41 8b ca d3 e6 44 0b de 45 89 18 ff c2 41 ff c2 3b d0 7e d9 49 8b c0 5e c3
14        | 7ff7c8094a80h   | 82      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[64u](uspanchar,32i,64u~out)                                                 | ref ulong parse<ulong>(ReadOnlySpan<char> src, int offset, out ulong dst)                                     | 56 0f 1f 40 00 8b 41 08 83 f8 40 7f 02 eb 05 b8 40 00 00 00 ff c8 4c 8b 09 33 c9 49 89 08 45 33 d2 3b d0 7f 28 48 63 ca 66 41 83 3c 49 31 75 14 4d 8b 18 be 01 00 00 00 41 8b ca 48 d3 e6 4c 0b de 4d 89 18 ff c2 41 ff c2 3b d0 7e d8 49 8b c0 5e c3
15        | 7ff7c8094ef0h   | 82      | CTC_RET_Zx3         | hex://bitcore/gbits?parse#parse_g[64i](uspanchar,32i,64i~out)                                                 | ref long parse<long>(ReadOnlySpan<char> src, int offset, out long dst)                                        | 56 0f 1f 40 00 8b 41 08 83 f8 40 7f 02 eb 05 b8 40 00 00 00 ff c8 4c 8b 09 33 c9 49 89 08 45 33 d2 3b d0 7f 28 48 63 ca 66 41 83 3c 49 31 75 14 4d 8b 18 be 01 00 00 00 41 8b ca 48 d3 e6 4c 0b de 4d 89 18 ff c2 41 ff c2 3b d0 7e d8 49 8b c0 5e c3
16        | 7ff7c8094f60h   | 114     | CTC_RET_INTR        | hex://bitcore/gbits?parse#parse_g[32f](uspanchar,32i,32f~out)                                                 | ref float parse<float>(ReadOnlySpan<char> src, int offset, out float dst)                                     | 56 48 83 ec 10 c5 f8 77 8b 41 08 83 f8 20 7f 02 eb 05 b8 20 00 00 00 ff c8 4c 8b 09 33 c9 41 89 08 45 33 d2 3b d0 7f 41 48 63 ca 66 41 83 3c 49 31 75 2d c4 c1 7a 10 00 c5 fa 11 44 24 0c 44 8b 5c 24 0c be 01 00 00 00 41 8b ca d3 e6 44 0b de 44 89 5c 24 08 c5 fa 10 44 24 08 c4 c1 7a 11 00 ff c2 41 ff c2 3b d0 7e bf 49 8b c0 48 83 c4 10 5e c3
17        | 7ff7c8094ff0h   | 113     | CTC_RET_INTR        | hex://bitcore/gbits?parse#parse_g[64f](uspanchar,32i,64f~out)                                                 | ref double parse<double>(ReadOnlySpan<char> src, int offset, out double dst)                                  | 56 48 83 ec 10 c5 f8 77 8b 41 08 83 f8 40 7f 02 eb 05 b8 40 00 00 00 ff c8 4c 8b 09 33 c9 49 89 08 45 33 d2 3b d0 7f 40 48 63 ca 66 41 83 3c 49 31 75 2c c4 c1 7b 10 00 c5 fb 11 44 24 08 4c 8b 5c 24 08 be 01 00 00 00 41 8b ca 48 d3 e6 4c 0b de 4c 89 1c 24 c5 fb 10 04 24 c4 c1 7b 11 00 ff c2 41 ff c2 3b d0 7e c0 49 8b c0 48 83 c4 10 5e c3
18        | 7ff7c8095080h   | 13      | CTC_RET_Zx3         | hex://bitcore/gbits?pop#pop_g[8u](8u)                                                                         | uint pop<byte>(byte src)                                                                                      | 0f 1f 44 00 00 0f b6 c1 f3 0f b8 c0 c3
19        | 7ff7c80950a0h   | 14      | CTC_RET_Zx3         | hex://bitcore/gbits?pop#pop_g[8i](8i)                                                                         | uint pop<sbyte>(sbyte src)                                                                                    | 0f 1f 44 00 00 48 0f be c1 f3 0f b8 c0 c3
20        | 7ff7c80950c0h   | 13      | CTC_RET_Zx3         | hex://bitcore/gbits?pop#pop_g[16u](16u)                                                                       | uint pop<ushort>(ushort src)                                                                                  | 0f 1f 44 00 00 0f b7 c1 f3 0f b8 c0 c3
21        | 7ff7c80950e0h   | 14      | CTC_RET_Zx3         | hex://bitcore/gbits?pop#pop_g[16i](16i)                                                                       | uint pop<short>(short src)                                                                                    | 0f 1f 44 00 00 48 0f bf c1 f3 0f b8 c0 c3
22        | 7ff7c8095100h   | 12      | CTC_RET_SBB         | hex://bitcore/gbits?pop#pop_g[32u](32u)                                                                       | uint pop<uint>(uint src)                                                                                      | 0f 1f 44 00 00 33 c0 f3 0f b8 c1 c3
23        | 7ff7c8095120h   | 12      | CTC_RET_SBB         | hex://bitcore/gbits?pop#pop_g[32i](32i)                                                                       | uint pop<int>(int src)                                                                                        | 0f 1f 44 00 00 33 c0 f3 0f b8 c1 c3
