Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c85e04e0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vadd#vadd_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vadd<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 58 c0 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c85e0510h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vadd#vadd_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vadd<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 58 c1 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c85e0540h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vadd#vadd_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vadd<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
3         | 7ff7c85e0570h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vadd#vadd_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vadd<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 58 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
4         | 7ff7c85e05a0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vsub#vsub_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vsub<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5c c1 c5 f9 11 01 48 8b c1 c3
5         | 7ff7c85e05d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vsub#vsub_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vsub<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5c c1 c5 f9 11 01 48 8b c1 c3
6         | 7ff7c85e0600h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vsub#vsub_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vsub<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
7         | 7ff7c85e0630h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vsub#vsub_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vsub<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
8         | 7ff7c85e0660h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vhadd#vhadd_g[32f](v128x32f,v128x32f)                                                 | Vector128<float> vhadd<float>(Vector128<float> x, Vector128<float> y)                                         | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 fb 7c c1 c5 f9 11 01 48 8b c1 c3
9         | 7ff7c85e0690h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vhadd#vhadd_g[64f](v128x64f,v128x64f)                                                 | Vector128<double> vhadd<double>(Vector128<double> x, Vector128<double> y)                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 7c c1 c5 f9 11 01 48 8b c1 c3
10        | 7ff7c85e06c0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vhadd#vhadd_g[32f](v256x32f,v256x32f)                                                 | Vector256<float> vhadd<float>(Vector256<float> x, Vector256<float> y)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 ff 7c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
11        | 7ff7c85e06f0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vhadd#vhadd_g[64f](v256x64f,v256x64f)                                                 | Vector256<double> vhadd<double>(Vector256<double> x, Vector256<double> y)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 7c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
12        | 7ff7c85e0b30h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vdiv#vdiv_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vdiv<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5e c1 c5 f9 11 01 48 8b c1 c3
13        | 7ff7c85e0b60h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vdiv#vdiv_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vdiv<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5e c1 c5 f9 11 01 48 8b c1 c3
14        | 7ff7c85e0b90h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vdiv#vdiv_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vdiv<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5e c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
15        | 7ff7c85e0bc0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vdiv#vdiv_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vdiv<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5e c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
16        | 7ff7c85e0bf0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vand#vand_g[32f](v128x32f,v128x32f)                                                   | Vector128<float> vand<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 54 c1 c5 f9 11 01 48 8b c1 c3
17        | 7ff7c85e0c20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vand#vand_g[64f](v128x64f,v128x64f)                                                   | Vector128<double> vand<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 54 c1 c5 f9 11 01 48 8b c1 c3
18        | 7ff7c85e0c50h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vand#vand_g[32f](v256x32f,v256x32f)                                                   | Vector256<float> vand<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 54 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
19        | 7ff7c85e0c80h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vand#vand_g[64f](v256x64f,v256x64f)                                                   | Vector256<double> vand<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 54 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
20        | 7ff7c85e0cb0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vor#vor_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vor<float>(Vector128<float> x, Vector128<float> y)                                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 56 c1 c5 f9 11 01 48 8b c1 c3
21        | 7ff7c85e10f0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginxfp?vor#vor_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vor<double>(Vector128<double> x, Vector128<double> y)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 56 c1 c5 f9 11 01 48 8b c1 c3
