Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c829d2e0h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_g[8u]()                                                              | BitVector<byte> negate<byte>(BitVector<byte> x)                                                               | 0f 1f 44 00 00 0f b6 c1 f7 d0 ff c0 0f b6 c0 c3
1         | 7ff7c829d450h   | 16      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_g[16u]()                                                             | BitVector<ushort> negate<ushort>(BitVector<ushort> x)                                                         | 0f 1f 44 00 00 0f b7 c1 f7 d0 ff c0 0f b7 c0 c3
2         | 7ff7c829d5c0h   | 12      | CTC_RET_SBB         | hex://bitvectors/BitVector?negate#negate_g[32u]()                                                             | BitVector<uint> negate<uint>(BitVector<uint> x)                                                               | 0f 1f 44 00 00 8b c1 f7 d0 ff c0 c3
3         | 7ff7c829d730h   | 15      | CTC_RET_ZED_SBB     | hex://bitvectors/BitVector?negate#negate_g[64u]()                                                             | BitVector<ulong> negate<ulong>(BitVector<ulong> x)                                                            | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 ff c0 c3
4         | 7ff7c829d9f0h   | 48      | CTC_RET_SBB         | hex://bitvectors/BitVector?msbseg#msbseg_g[8u](8u)                                                            | BitVector<byte> msbseg<byte>(BitVector<byte> x, byte n)                                                       | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 08 0f b6 d1 0f b6 c0 b9 07 00 00 00 2b c8 ff c1 0f b6 c9 c1 e1 08 0b c1 0f b7 c0 c4 e2 78 f7 c2 0f b6 c0 c3
5         | 7ff7c829de40h   | 48      | CTC_RET_SBB         | hex://bitvectors/BitVector?msbseg#msbseg_g[16u](8u)                                                           | BitVector<ushort> msbseg<ushort>(BitVector<ushort> x, byte n)                                                 | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 10 0f b7 d1 0f b6 c0 b9 0f 00 00 00 2b c8 ff c1 0f b6 c9 c1 e1 08 0b c1 0f b7 c0 c4 e2 78 f7 c2 0f b7 c0 c3
6         | 7ff7c829de80h   | 42      | CTC_RET_Zx3         | hex://bitvectors/BitVector?msbseg#msbseg_g[32u](8u)                                                           | BitVector<uint> msbseg<uint>(BitVector<uint> x, byte n)                                                       | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 20 0f b6 c0 ba 1f 00 00 00 2b d0 ff c2 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 c4 e2 78 f7 c1 c3
7         | 7ff7c829dec0h   | 42      | CTC_RET_Zx3         | hex://bitvectors/BitVector?msbseg#msbseg_g[64u](8u)                                                           | BitVector<ulong> msbseg<ulong>(BitVector<ulong> x, byte n)                                                    | 0f 1f 44 00 00 0f b6 c2 f7 d8 83 c0 40 0f b6 c0 ba 3f 00 00 00 2b d0 ff c2 0f b6 d2 c1 e2 08 0b c2 0f b7 c0 c4 e2 f8 f7 c1 c3
8         | 7ff7c829df00h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dec#dec_g[8u]()                                                                    | BitVector<byte> dec<byte>(BitVector<byte> x)                                                                  | 0f 1f 44 00 00 0f b6 c1 ff c8 0f b6 c0 c3
9         | 7ff7c829df20h   | 14      | CTC_RET_Zx3         | hex://bitvectors/BitVector?dec#dec_g[16u]()                                                                   | BitVector<ushort> dec<ushort>(BitVector<ushort> x)                                                            | 0f 1f 44 00 00 0f b7 c1 ff c8 0f b7 c0 c3
