Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8613030h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f50#f50_g[8u](8u,8u,8u)                                                                 | byte f50<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 d0 c4 e2 68 f2 c0 0f b6 c0 c3
1         | 7ff7c8613060h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[8i](8i,8i,8i)                                                                 | sbyte f50<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be d0 c4 e2 68 f2 c0 48 0f be c0 c3
2         | 7ff7c8613090h   | 21      | CTC_RET_Zx3         | hex://logix/ScalarOps?f50#f50_g[16u](16u,16u,16u)                                                             | ushort f50<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 d0 c4 e2 68 f2 c0 0f b7 c0 c3
3         | 7ff7c86130c0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[16i](16i,16i,16i)                                                             | short f50<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf d0 c4 e2 68 f2 c0 48 0f bf c0 c3
4         | 7ff7c86130f0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[32u](32u,32u,32u)                                                             | uint f50<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 e2 38 f2 c1 c3
5         | 7ff7c8613110h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[32i](32i,32i,32i)                                                             | int f50<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 e2 38 f2 c1 c3
6         | 7ff7c8613130h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[64u](64u,64u,64u)                                                             | ulong f50<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 e2 b8 f2 c1 c3
7         | 7ff7c8613150h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f50#f50_g[64i](64i,64i,64i)                                                             | long f50<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 e2 b8 f2 c1 c3
8         | 7ff7c8613580h   | 43      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f51#f51_g[8u](8u,8u,8u)                                                                 | byte f51<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 81 f2 ff 00 00 00 0f b6 d2 0f b6 c9 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
9         | 7ff7c86135c0h   | 58      | CTC_RET_Zx3         | hex://logix/ScalarOps?f51#f51_g[8i](8i,8i,8i)                                                                 | sbyte f51<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 57 56 48 83 ec 28 8b f1 49 0f be c8 f7 d1 48 0f be f9 48 0f be ca e8 45 fc ff ff 48 0f be c0 48 0f be d6 0b c2 48 0f be c0 48 0f be d7 23 c2 48 0f be c0 48 83 c4 28 5e 5f c3
