Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c8445310h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v128x8u,v128x8u,v128x8u)                                           | Vector128<byte> vbitblend(Vector128<byte> x, Vector128<byte> y, Vector128<byte> mask)                         | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
1         | 7ff7c8445360h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v128x16u,v128x16u,v128x16u)                                        | Vector128<ushort> vbitblend(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> mask)                 | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
2         | 7ff7c84453b0h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v128x32u,v128x32u,v128x32u)                                        | Vector128<uint> vbitblend(Vector128<uint> x, Vector128<uint> y, Vector128<uint> mask)                         | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
3         | 7ff7c8445400h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v128x64u,v128x64u,v128x64u)                                        | Vector128<ulong> vbitblend(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> mask)                     | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 ef ca c4 c1 79 10 11 c5 f1 db ca c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
4         | 7ff7c8445450h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v256x8u,v256x8u,v256x8u)                                           | Vector256<byte> vbitblend(Vector256<byte> x, Vector256<byte> y, Vector256<byte> mask)                         | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 db ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
5         | 7ff7c84454a0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v256x16u,v256x16u,v256x16u)                                        | Vector256<ushort> vbitblend(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> mask)                 | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 db ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
6         | 7ff7c84454f0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v256x32u,v256x32u,v256x32u)                                        | Vector256<uint> vbitblend(Vector256<uint> x, Vector256<uint> y, Vector256<uint> mask)                         | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 db ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
7         | 7ff7c8445540h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vbitblend#vbitblend_(v256x64u,v256x64u,v256x64u)                                        | Vector256<ulong> vbitblend(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> mask)                     | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 ef ca c4 c1 7d 10 11 c5 f5 db ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
8         | 7ff7c8445590h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,16i)                                                              | Vector256<short> vscalar(N256 n, short a)                                                                     | c5 f8 77 66 90 49 0f bf c0 c5 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
9         | 7ff7c84455c0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,16u)                                                              | Vector256<ushort> vscalar(N256 n, ushort a)                                                                   | c5 f8 77 66 90 41 0f b7 c0 c5 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
10        | 7ff7c84455f0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,32i)                                                              | Vector256<int> vscalar(N256 n, int a)                                                                         | c5 f8 77 66 90 c4 c1 79 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
11        | 7ff7c8445620h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,32u)                                                              | Vector256<uint> vscalar(N256 n, uint a)                                                                       | c5 f8 77 66 90 c4 c1 79 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
12        | 7ff7c8445650h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,64i)                                                              | Vector256<long> vscalar(N256 n, long a)                                                                       | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
13        | 7ff7c8445680h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,64u)                                                              | Vector256<ulong> vscalar(N256 n, ulong a)                                                                     | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
14        | 7ff7c84456b0h   | 16      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,32f)                                                              | Vector256<float> vscalar(N256 n, float a)                                                                     | c5 f8 77 66 90 c5 fd 11 11 48 8b c1 c5 f8 77 c3
15        | 7ff7c84456e0h   | 16      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,64f)                                                              | Vector256<double> vscalar(N256 n, double a)                                                                   | c5 f8 77 66 90 c5 fd 11 11 48 8b c1 c5 f8 77 c3
16        | 7ff7c8445710h   | 138     | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v128x8u)                                                                | Vector128<byte> vbfly(N1 n, Vector128<byte> x)                                                                | 48 83 ec 18 c5 f8 77 c7 44 24 14 66 00 00 00 48 8d 44 24 14 c4 e2 79 78 44 24 14 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 01 c7 44 24 10 fe 00 00 00 48 8d 44 24 10 c4 e2 79 78 64 24 10 c5 e1 db dc c5 f8 28 e2 c5 d9 73 d4 01 c7 44 24 0c 7f 00 00 00 48 8d 44 24 0c c4 e2 79 78 6c 24 0c c5 d9 db e5 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 18 c3
17        | 7ff7c8445bd0h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v128x16u)                                                               | Vector128<ushort> vbfly(N1 n, Vector128<ushort> x)                                                            | 50 c5 f8 77 90 c7 44 24 04 66 66 00 00 48 8d 44 24 04 c4 e2 79 79 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 71 f3 01 c5 f8 28 e2 c5 d9 71 d4 01 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
18        | 7ff7c8445c50h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v128x32u)                                                               | Vector128<uint> vbfly(N1 n, Vector128<uint> x)                                                                | 50 c5 f8 77 90 c7 44 24 04 66 66 66 66 48 8d 44 24 04 c4 e2 79 58 44 24 04 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 72 f3 01 c5 f8 28 e2 c5 d9 72 d4 01 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
19        | 7ff7c8445cd0h   | 92      | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n1,v128x64u)                                                               | Vector128<ulong> vbfly(N1 n, Vector128<ulong> x)                                                              | 50 c5 f8 77 90 48 b8 66 66 66 66 66 66 66 66 48 89 04 24 48 8d 04 24 c4 e2 79 59 04 24 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 01 c5 f8 28 e2 c5 d9 73 d4 01 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
20        | 7ff7c8445d50h   | 138     | CTC_RET_INTR        | hex://intrinsics/dinx?vbfly#vbfly_(n2,v128x8u)                                                                | Vector128<byte> vbfly(N2 n, Vector128<byte> x)                                                                | 48 83 ec 18 c5 f8 77 c7 44 24 14 3c 00 00 00 48 8d 44 24 14 c4 e2 79 78 44 24 14 c4 c1 79 10 08 c5 f8 28 d1 c5 f8 28 d8 c5 e9 db d3 c5 f8 28 da c5 e1 73 f3 02 c7 44 24 10 fc 00 00 00 48 8d 44 24 10 c4 e2 79 78 64 24 10 c5 e1 db dc c5 f8 28 e2 c5 d9 73 d4 02 c7 44 24 0c 3f 00 00 00 48 8d 44 24 0c c4 e2 79 78 6c 24 0c c5 d9 db e5 c5 e1 ef dc c5 e9 ef d3 c5 e9 db c0 c5 f9 ef c1 c5 f9 11 01 48 8b c1 48 83 c4 18 c3
