Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c869bea0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[8u](8u~in)                                                                        | ref sbyte int8<byte>(in byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
1         | 7ff7c869bec0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[8i](8i~in)                                                                        | ref sbyte int8<sbyte>(in sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
2         | 7ff7c869bee0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[16u](16u~in)                                                                      | ref sbyte int8<ushort>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
3         | 7ff7c869bf00h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[16i](16i~in)                                                                      | ref sbyte int8<short>(in short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
4         | 7ff7c869bf20h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[32u](32u~in)                                                                      | ref sbyte int8<uint>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
5         | 7ff7c869bf40h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[32i](32i~in)                                                                      | ref sbyte int8<int>(in int src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
6         | 7ff7c869bf60h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[64u](64u~in)                                                                      | ref sbyte int8<ulong>(in ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
7         | 7ff7c869bf80h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[64i](64i~in)                                                                      | ref sbyte int8<long>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
8         | 7ff7c869bfa0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[32f](32f~in)                                                                      | ref sbyte int8<float>(in float src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
9         | 7ff7c869bfc0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?int8#int8_g[64f](64f~in)                                                                      | ref sbyte int8<double>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
10        | 7ff7c869bfe0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[8u](8u~in)                                                                      | ref byte uint8<byte>(in byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
11        | 7ff7c869c000h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[8i](8i~in)                                                                      | ref byte uint8<sbyte>(in sbyte src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
12        | 7ff7c869c020h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[16u](16u~in)                                                                    | ref byte uint8<ushort>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
13        | 7ff7c869c040h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[16i](16i~in)                                                                    | ref byte uint8<short>(in short src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
14        | 7ff7c869c060h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[32u](32u~in)                                                                    | ref byte uint8<uint>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
15        | 7ff7c869c080h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[32i](32i~in)                                                                    | ref byte uint8<int>(in int src)                                                                               | 0f 1f 44 00 00 48 8b c1 c3
16        | 7ff7c869c0a0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[64u](64u~in)                                                                    | ref byte uint8<ulong>(in ulong src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
17        | 7ff7c869c0c0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[64i](64i~in)                                                                    | ref byte uint8<long>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
18        | 7ff7c869c0e0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[32f](32f~in)                                                                    | ref byte uint8<float>(in float src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
19        | 7ff7c869c100h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?uint8#uint8_g[64f](64f~in)                                                                    | ref byte uint8<double>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
