Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
0         | 7ff7c869f380h   | 12      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[8u](8u~ref,32i)                                                                   | ref byte seek<byte>(ref byte src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
1         | 7ff7c869f3a0h   | 12      | CTC_RET_SBB         | hex://root/refs?seek#seek_g[8i](8i~ref,32i)                                                                   | ref sbyte seek<sbyte>(ref sbyte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
2         | 7ff7c869f3c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[16u](16u~ref,32i)                                                                 | ref ushort seek<ushort>(ref ushort src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
3         | 7ff7c869f3e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[16i](16i~ref,32i)                                                                 | ref short seek<short>(ref short src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
4         | 7ff7c869f400h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[32u](32u~ref,32i)                                                                 | ref uint seek<uint>(ref uint src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
5         | 7ff7c869f420h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[32i](32i~ref,32i)                                                                 | ref int seek<int>(ref int src, int count)                                                                     | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
6         | 7ff7c869f440h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[64u](64u~ref,32i)                                                                 | ref ulong seek<ulong>(ref ulong src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
7         | 7ff7c869f460h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[64i](64i~ref,32i)                                                                 | ref long seek<long>(ref long src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
8         | 7ff7c869f480h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[32f](32f~ref,32i)                                                                 | ref float seek<float>(ref float src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
9         | 7ff7c869f4a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?seek#seek_g[64f](64f~ref,32i)                                                                 | ref double seek<double>(ref double src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
